x1,x2,x3,x4,x5,x6
0.8139136131793359,0.6985751072017904,0.9559071065030944,1.6422499532847008,0.7948904135719134,0.869387605446373
1.7899875479303573,1.1994391194627496,1.4600467032167441,4.615075827684713,1.2527431710509056,1.3379682170991527
0.7721310190862641,0.7385654733427128,1.045738232744478,1.613000763732148,0.7396542619455209,0.8352038657263035
0.5902918717602843,0.5982875273604069,0.9446558414956958,0.994508915317956,0.648065865144437,0.7481779744051875
0.27544336351301124,0.22259301879982624,0.5753751557751932,0.6049677520197866,0.376275069337638,0.4735502862333655
0.5146593878909027,0.500146696102552,0.8879859979041488,0.8653397292802324,0.6068299387436148,0.7128644420098059
0.1672357847007418,0.1632060742378346,0.5067131157091319,0.4219364444157472,0.30350174255309126,0.3972174004429886
0.07337564619493084,0.18305602711032873,0.6385481998955653,0.23965416966575534,0.2558064642558448,0.3710910553887925
0.08738108471020824,0.20960032913265564,0.6519258165860216,0.2667631040485445,0.26195065831154946,0.36940522163043765
0.9727960696097429,0.8432456301882421,1.1219252549152507,2.11050919662288,0.8367399061705016,0.9258101780973494
0.3251622196427471,0.2864684660322832,0.7099950841628706,0.6586095480859875,0.4635191079073516,0.5788954597877027
0.3392361542985848,0.3485064093576559,0.5234005452635245,0.6667319247894375,0.39350800846770706,0.44478554025781714
0.638005842324698,0.6426484125100008,0.9735659696257439,1.140354374632171,0.6716948132731366,0.770017198699917
0.48282195404206163,0.34069999352833347,0.497274140550121,1.04325048691062,0.4199413958871535,0.4642784414284045
0.051037811717769235,0.10889207672118167,0.4428574615189147,0.16557855512102154,0.19157056124569047,0.2834922983315019
0.5896049959006189,0.5873638503952912,0.8644377635424296,1.0621250061035836,0.6964509102833056,0.7740227341143547
1.5625928755333833,1.0800035402225563,1.3869663190293355,3.6436536887759163,1.1910658299493075,1.2856073650344897
0.5353249966556708,0.5859970427217027,0.9231482497962342,1.222651640772017,0.5970532104041816,0.6978873932635664
0.6952645161928305,0.7079020050471218,1.0362028413442181,1.6229282012773,0.7024032217779728,0.8039812328863951
0.11829617241801936,0.1757643263064226,0.3983363183057908,0.30487430855395536,0.20097881667589867,0.26018457955977703
0.1681724470448964,0.14860201454604333,0.2049753481854587,0.3336035358044016,0.17011344359016073,0.18619502171197885
0.5381228512575867,0.5002981079583614,0.7141028175457671,1.0198506470791,0.5837541743973365,0.6444241919923325
0.49342730854782574,0.5420444963536479,0.8593824931237422,1.19952208825142,0.552455805007357,0.6479776937038051
0.5128676441911879,0.5258512352246371,0.8998555502816465,0.8764582486020667,0.6052754376575564,0.7097651669889009
0.2363783195507061,0.32932559596781746,0.671033639722636,0.5193154549741434,0.3665231063108645,0.45909887567879953
0.3748580920913936,0.4370192391874188,0.7478409820617486,0.8450857414268689,0.46073172945678414,0.5513900498247085
0.21543587054692948,0.22037242199184207,0.3290738947304898,0.4062855283330251,0.25402496138263386,0.2852909163444063
0.17626844996819097,0.12806215800297924,0.34241613577905194,0.42241079362258416,0.2255408068180344,0.2857658384479792
0.21097243500189358,0.24279482122624035,0.7360422338904131,0.4615062162437811,0.42664162228875524,0.5646830722311342
0.46823442355890366,0.42343209914187097,0.8402110547263717,0.8118106673480744,0.5759087960067162,0.6873331278753887
0.796011053026199,0.8230036937287833,1.2419015245668366,2.0035020868396556,0.8192093946912529,0.946719319483744
0.5554888947685014,0.5776307335644384,0.9302010858550146,0.9559102927569844,0.628372807160465,0.7299911961448851
0.833035231440683,0.6144529280428764,0.8492385707649406,1.8004827320010455,0.717658159331064,0.7849946016086774
0.14527123475567993,0.25016484074971196,0.5831063574920412,0.3619403174519723,0.2796459016176228,0.3654499903669788
0.10613430752065621,0.2181833084297251,0.5720332844459376,0.29591119852814596,0.24923893928054702,0.3368536243316328
0.07900725324582801,0.09826180477142546,0.3644884575552353,0.22502220008499174,0.1940384550615053,0.2689880061031627
0.05625998690655561,0.1208391717344329,0.3428612369296993,0.1849937548912406,0.14214535556864485,0.19723369012259329
0.5061871696503416,0.5600161570199625,0.902817267451188,1.0396920026357683,0.583419694722514,0.6844787148900201
0.07572567065842631,0.1369485656478588,0.35129513341076024,0.22060096904133797,0.15778575664030245,0.212325170071208
1.1530943393447959,1.0743074619695103,1.5453787921699884,2.1756853535904273,1.2579776318417486,1.3919601385064908
0.031096068028883372,0.07878871126081119,0.23977699798469843,0.12167211322206106,0.10909962781297218,0.15368084837764623
1.6184897147933082,1.175558033662027,1.5087872200691201,3.666328724339325,1.284714253410939,1.3879265536987284
0.47457904931042133,0.42645263499442176,0.8398599836298479,0.8198521389177633,0.5773972663444356,0.6879683578954126
0.19810175145665437,0.22655262865392717,0.7044530388185435,0.4495647848769941,0.4051431672862058,0.5388991661021593
1.6695023108281464,1.4065789886191067,1.952217391433249,3.377066572935162,1.6070813570840485,1.7680953396300167
0.1315975352232665,0.19167299391932519,0.7062767182442906,0.3340599945246011,0.35695248854383643,0.5011507096579334
0.6325053690491116,0.5250337927731241,0.7097852006345783,1.3066130544843366,0.5947780963290249,0.6478258416729077
0.08364471296614463,0.09755351039490727,0.3437270068222221,0.23492760129678947,0.19029472151745241,0.2585563688251802
0.043267990482046166,0.10343062978910016,0.31396538558457016,0.15442565912645423,0.12734483464619217,0.18019605171993347
0.1406155113012879,0.16786624812583012,0.5788033088434168,0.3591390868231518,0.3177911354981589,0.43317790656778066
0.431801207525419,0.4390657546319722,0.6526548661458362,0.7847573921675794,0.5162292631321634,0.5766474464556177
0.3821427568862014,0.4511486131183765,0.7876633366859144,0.8086838488808938,0.48268605487855903,0.5794200643469065
0.4958916168339731,0.2322500794451865,0.39907027102505555,1.3321594155145604,0.3624809024220558,0.4137910023096985
1.368904716372743,1.0420948999732318,1.287294427032225,3.404565537389418,1.0286991758403972,1.111273176011799
1.0207160578282322,1.0397162506607573,1.5731327852730588,2.008134468343502,1.173848187113547,1.3318594546181348
0.3118103859766491,0.3263717661781669,0.4965512397431831,0.6629434793860524,0.35472954424011427,0.4061842135437264
1.7116362343032903,1.1019297643300168,1.4008483092276895,4.24998784790481,1.2233560023320522,1.3165017473891147
0.9284949466777385,0.8235570983133629,1.1514516141730662,1.822983352966046,0.9485434474177951,1.042907025780069
0.0633229680701203,0.09444433884623965,0.38653690528569373,0.19040934916544403,0.18898073315770977,0.27231702493282045
0.9118186928188785,0.9261134102457041,1.3794714022644956,1.6555651060129244,1.0901803723843955,1.2187415090011597
0.4840430538549062,0.41751213953363614,0.570106918819987,0.9761405668112692,0.4749603875364153,0.5188163774923356
0.3228854365238989,0.25808336805116827,0.6318942919471495,0.6737608249959747,0.42201670678345043,0.5245286723781384
0.10256627054715334,0.09269416278497973,0.2843957525714963,0.26791649639551685,0.17323997947043926,0.22462178799762822
0.4572268727142311,0.5156439042234272,0.8738618089337686,0.8625683313192753,0.5586307439682916,0.6615215660929297
0.1222510402664889,0.16875211699866488,0.6253202750760611,0.3209286322187455,0.32156927255618367,0.4504584789705237
0.5282922983448091,0.5297979507984522,0.9044384043032434,0.8872897787238323,0.6149811906785712,0.7191876071488462
1.389164259309324,1.0503751207646606,1.3815021382913681,3.0349318005178185,1.1692112476978536,1.2687714964786805
1.0024603001273014,0.6359849251316698,0.8980573162768093,2.313452042571453,0.7837929125746377,0.8622370912397527
0.17349050184803605,0.2137526322595137,0.4003375616159652,0.392139490089898,0.23504849003234318,0.2890624218086346
0.18999217039935323,0.1734137074663275,0.5151639375374726,0.4628112356787951,0.3155405792591445,0.4093050824183448
1.30038513596276,1.1041630236045696,1.520326474571047,2.6295870484534345,1.2587418800878283,1.3804422780849628
1.3639263649186821,0.9525291699266165,1.2578127477896575,3.097009213362773,1.0773334154289869,1.1691902282503128
1.2228243871588347,0.9165189556030371,1.2174939461114491,2.6687182374377842,1.031385732275838,1.1205282455621883
0.14839250488441807,0.15811180219745471,0.5150956147433257,0.381581110281508,0.29799089729382594,0.3962612826419033
0.06475129255883087,0.0626153557155224,0.184316346264651,0.1714252915732692,0.11560182765154434,0.1464996045513055
0.26892227282403447,0.22808163167066928,0.6033777769346417,0.5916459596284349,0.38827992280007506,0.49149863085523116
0.3073759535805325,0.31313340029893827,0.46593711426474643,0.5626893320876086,0.36663345930767743,0.41000664889737626
1.714764331075923,1.1863503149736645,1.4295444299539337,4.465200247432664,1.205109314415275,1.2869255674941005
0.19119408933328175,0.23198174819377673,0.7341891384489401,0.4301885285664271,0.4139272620990546,0.5548959497261822
0.6118481032361318,0.6251515435259013,0.9372181063298729,1.1674549740957276,0.7167505608941893,0.8073583568726042
1.756885300458356,1.1957610802125846,1.4693470669251292,4.382538325328001,1.258947127217832,1.347360768397076
0.19073004512458405,0.19470347536190113,0.2900719935170459,0.35293621914748713,0.2266209827896065,0.25381764413034935
0.20990239358492588,0.24559905382468214,0.42505643053678704,0.47579390963447665,0.26466157267172297,0.318600824848515
0.6273806653997113,0.639454181651621,0.954719042145241,1.1629072087709338,0.744185917299901,0.8344497305074009
0.9421053277862662,0.9631934956582546,1.4702506274546467,2.067595981495203,1.0250752533074952,1.1789473460784563
0.028441196248890036,0.07045914532098338,0.22353850832288708,0.10935529018751951,0.10495804970565237,0.14799960275570262
0.3800487244359651,0.18071481033783993,0.35673051053014043,1.0172565078739275,0.3026116127075503,0.3554267084694065
0.23440149721635473,0.11483075526820558,0.24180265018831973,0.6193638508782429,0.19772271473999764,0.235985618846662
0.644934286612558,0.639254634883153,0.9711243870963668,1.1052309090942867,0.6757704153634004,0.7734653709608058
0.21182833193377643,0.2179479203542771,0.6551942622947736,0.48799302555913737,0.3905346586828108,0.5117130094475622
0.09360148931418522,0.21495777687240192,0.6263581369808752,0.27611357657701036,0.2576472149711114,0.3574704375612731
0.3438515488704114,0.27195363059558736,0.3764156465500359,0.721504210027596,0.3153050093165718,0.3443705403184444
0.5014198961417516,0.545376915401056,0.9031784934158523,0.9043477708122072,0.5925923322887727,0.6955720564859627
1.4826084014130203,1.174211985045541,1.56780495804489,3.1461650466040947,1.3138197381929086,1.431830225008582
0.08911005570571941,0.15905781552046008,0.6580660011895731,0.2529587874766769,0.29618177887053226,0.43341235226216035
0.2908179703921523,0.14233603175159104,0.26092709554126925,0.7438020767533182,0.22787530962058145,0.2642171363055614
0.21872597130602286,0.18842393012109324,0.25739564262488085,0.44182655651850894,0.21465981204459153,0.23431251298373731
1.7463124153768577,1.218931890525662,1.466306794192009,4.518863668599116,1.2344887613217828,1.3183773961141898
1.0937333747159372,0.8762321802285238,1.1727453575313118,2.306214595101576,0.9854918242001647,1.072444810001077
0.6923280972203963,0.6838027394802746,1.0034517127063534,1.3215542702097742,0.6992861509042926,0.7962731969450149
0.07161990443835109,0.09289531704194853,0.3548261642927709,0.20704010848850635,0.1847742436693582,0.25896810977512896
0.8254170201919864,0.756023853177043,1.0541391429022038,1.598762777781572,0.7648702037249747,0.8569186623740791
0.44386918980565937,0.3978199281831956,0.8226732963553436,0.785804106014481,0.5604713046996752,0.6740540569588963
0.2719892553923414,0.2625293151176285,0.7104754302049543,0.5742560503814906,0.44369872198100724,0.5669220770983783
0.14190371142591368,0.11414099049972713,0.32739234662644556,0.35014722406586707,0.20572310627959772,0.2648382113596739
0.22446414935342546,0.1933982365878293,0.5406855511799941,0.5212924840473403,0.3405000617476301,0.4362201921546746
0.16135023747912391,0.20314880775938532,0.6865189119744719,0.3890247492869888,0.37434776478434595,0.5104114259806114
0.3641725442219236,0.4394586656708709,0.8012022640584057,0.7215057738203976,0.48567603152600647,0.5871617490680978
0.0518481039089603,0.09228806724750165,0.3898422714561417,0.16238622410426745,0.1784788918606355,0.2625340695795825
0.04018602080379257,0.09366191196523813,0.3525621922340101,0.13863325813285446,0.1531145416809425,0.22417701438056678
0.09162089847337093,0.09363783830316781,0.1394780258287652,0.16997146412381212,0.10882325758543893,0.12189689278521865
1.9478432841427324,1.4261414363057563,1.8311890743848345,4.406197874104722,1.5488441936557817,1.677125229090545
0.4272464302077394,0.3903938978539029,0.5515768762297542,0.8213986174724073,0.4527920250619824,0.4987204602799156
0.12267700466664858,0.15793944094247833,0.5730429728187247,0.32300483440645816,0.3029455453955297,0.42019591175577
0.8892973029944583,0.6767490902372744,0.9194957526533121,1.9089300851224067,0.7757494189543478,0.8456224396312131
0.7182870101883736,0.5679546841098899,0.7707358102128454,1.5165941145790565,0.6480578940501288,0.7058985425322486
0.32982406279835474,0.3060570896269874,0.7530741376428808,0.6483633992417406,0.4875912316061648,0.609286030513648
0.3788139421449567,0.34131936881429864,0.7794930509815143,0.7116827383276947,0.5180918163421749,0.6362557388662023
0.6792069911091242,0.3554478596451258,0.5463996383087738,1.7140836994065944,0.49932644266166926,0.5582730558369423
0.09415143268293125,0.14840404190554787,0.35200803139675635,0.25369229263307497,0.1705322652289549,0.2238915836167786
0.06709181044180766,0.06034076313873069,0.08396647623552253,0.131376839295787,0.06946672134232526,0.0761636863796687
0.359949995864877,0.41348018148332594,0.6943579029218124,0.8392313950619705,0.43330627317438125,0.5165993692999331
0.6094495538388591,0.6340232436931624,0.9671664446758081,1.191286673759346,0.6529982221839573,0.752915351367428
0.4505131102770314,0.38488108103198726,0.5238564237214116,0.9148119986170856,0.43733387229742404,0.4771570923236794
0.24088973835960445,0.21155131560246646,0.2910587601495423,0.4795363198751557,0.24167618773716248,0.2644720498073563
0.43028089723443674,0.3783799527444326,0.8025891944969872,0.7756556534704757,0.5460744779259923,0.6596226762907005
0.8676996369317885,0.7325759539889906,0.9949997058815672,1.77169939701293,0.8301565496039304,0.9063242647427281
0.4595909138758955,0.4043971271843215,0.8217085173610157,0.8062071121895845,0.5645370440067013,0.6760391441269025
0.4922024237129575,0.5454870221885176,0.8958773823366881,0.9398479489168663,0.5800838178539488,0.6820686750069322
0.2988155568293524,0.18977478100175973,0.4507690217565877,0.6992904559864608,0.32275565438474485,0.39670941234259777
0.3863556126262515,0.30578012194306375,0.698066975334861,0.7538269960838831,0.4780886885534683,0.5846524647718768
0.3181536678713586,0.17582094590227496,0.3943177762698656,0.794823277251002,0.30116729685611054,0.3644550946423835
0.5490663980610716,0.5866807667771372,0.9314546037193464,1.0169419059669662,0.6192234727711513,0.7204944215795711
1.4116287494993873,1.272582892247243,1.8122961458634212,2.725094621449571,1.4795145783885024,1.6347728292160992
0.7840976568707518,0.45359387466287693,0.669808854540308,1.8765983644248472,0.5979382382906381,0.663650405796132
0.29161371429780764,0.3605626908521466,0.6710652494414457,0.6426709582371182,0.39379740942770297,0.4815918613134554
0.3856191753869916,0.3259321097011272,0.7417950093759683,0.7365779138151767,0.5004824095439129,0.6127585471686777
0.45276769341887935,0.5039064760008994,0.871670854783754,0.8286919287937273,0.5601621261625287,0.6642480539127985
0.4821145522456592,0.46494415521258414,0.6748189409862695,0.8881576625042507,0.5478670790459741,0.6068942948691038
0.2644454241939248,0.2417551657722914,0.6576535307165594,0.5772878220687698,0.4143364632553096,0.5286397769291935
0.35649475017205773,0.3175414720008494,0.4416319281058948,0.700161957491971,0.3648918406630467,0.40046610866008
1.5568283555142584,0.9893950948763953,1.2975413325269582,3.7772177585474553,1.1370939909034854,1.2316334307308945
0.3482274108225371,0.42347715455146073,0.7724877569657209,0.7180993160500379,0.46387039671799535,0.5623542770448315
0.3528568634952798,0.3602520311165811,0.5374074577079556,0.6570310987906247,0.41804382910474464,0.4687561640120471
0.7251260295155608,0.6387647133494121,0.886467688593099,1.4338835952870044,0.7327777176595381,0.8040912688768
0.06932613112085564,0.07443815681701901,0.23772135024030375,0.1936861334108851,0.14151197007733252,0.18468884153598997
0.5297165884714156,0.5488049224999078,0.9131854457612558,0.9042768382777511,0.6147927748459299,0.7179977985427356
0.1660494274312868,0.10502311628920369,0.26803796203474617,0.41245179187585496,0.1862705580478634,0.233008054448929
0.5605196830493682,0.5699872611781198,0.9274808310156478,0.9385989704312842,0.6325502942884773,0.7342998727849948
0.28533920470974655,0.35817950405848914,0.6790824198600266,0.6243076183701011,0.3944902779322495,0.4844112756318576
1.8618942410606567,1.4922472246210368,2.029333269369484,3.8965970349545067,1.6811857386864881,1.8434141900183727
0.12018703581697324,0.10634351004521742,0.14685562782187597,0.2382488637290781,0.12187417594061714,0.13339211964695488
0.41646334248765565,0.4212535641308901,0.6239186348542763,0.7491254585076359,0.4983833432325714,0.5552996328355685
0.34198672304502536,0.28470698491795043,0.6856373969416382,0.6902913183454947,0.45649310713821695,0.5657031689915393
1.0304591533576868,0.9950564263326689,1.4514444266367927,1.8929245895840519,1.1751321788036764,1.30375011422348
1.7697269683974137,1.2333508917281468,1.5311014331433166,4.254028140146478,1.3098618765432277,1.4053964912478514
0.7556487413320855,0.7772620622583634,1.1450710553088002,1.9861002781830284,0.7575644217583319,0.8710210100606308
0.4940359709963549,0.45823487614421493,0.8633025912721701,0.8386173698839005,0.5932551350618087,0.7021409454224181
0.5755741633486599,0.6062644430149633,0.9327145015143293,1.3217098915099121,0.6331564574645565,0.732756126795906
0.24612245305794095,0.3251585135295766,0.6483293927520427,0.5500038735958551,0.36293380761433924,0.45180584083811137
1.7351111537085122,1.2881623566660956,1.6656997946456389,3.86998158340737,1.4101768882624994,1.5275053028167767
0.19192478313318717,0.10449584910900069,0.24599577446553525,0.4969515359256315,0.18484937613259775,0.2264336984473269
0.12899180168241747,0.13287598717006313,0.42521095319258506,0.3419116755474909,0.2513587987049679,0.33026892569569366
0.20953814344035965,0.2897661522683767,0.601718320038819,0.483690401476299,0.32543137080428713,0.41007447055800167
0.57242249408523,0.6186720017914068,0.9586249756450028,1.4055290709716364,0.6212274200897046,0.7238428748422989
0.02873639472450422,0.028739982094611056,0.0781653820413152,0.07457220510799355,0.05113546371552176,0.06315157181330874
0.8845133775143603,0.800441770817127,1.0906520239206308,1.91103685973969,0.7944408507429517,0.8864674183891387
0.49736500359381935,0.4618108392230043,0.8645109125314738,0.8430456143454541,0.5943429587972927,0.7027627235796435
0.07019070046782394,0.17076274717353734,0.5349851846941898,0.23156491607353072,0.21575929093597823,0.3059142396618613
0.1608134434283376,0.21322942620342794,0.7263668099605383,0.38227187457072875,0.389180689537267,0.5333980513108865
0.5308162756926286,0.5563280078620562,0.9164165296167258,0.9155527596318422,0.6144980466493171,0.7173010938214228
0.24548807413069113,0.26349715284126696,0.7463147641348169,0.5126530322299906,0.4494625992453831,0.5837126975870469
0.11832526040181002,0.16513349470615563,0.36009839438154057,0.29863110637772655,0.18859192940721214,0.2414908601878162
0.2880523121835585,0.20946750841870931,0.5197647995037143,0.6406035746341461,0.35298537521299167,0.43940494069279856
1.9401891047928241,1.362857486253229,1.6886155461564787,4.647061199919545,1.4406592883585443,1.5470674638173825
0.04891610877649127,0.05032453971639437,0.14638138479646606,0.13249837958312088,0.09229087742632963,0.11641442494078179
0.059591631376521445,0.1494558823099059,0.49106094539286405,0.20737431139887608,0.2024278362049055,0.29043742257631594
0.8790898497771527,0.8886143106932143,1.3183692910901632,1.5791425075329688,1.0526228139350258,1.1734844493313377
0.10543816449188247,0.17507412212849358,0.6982119242276292,0.2849106595669972,0.32651492001411386,0.47112768418554907
0.1349282659468143,0.17904846599618926,0.37098540081778386,0.3247729318036383,0.20234612406260472,0.2554651101463861
0.08240407071480381,0.20405745990255172,0.6848916848744242,0.25873159251648553,0.27135838238040993,0.38983720658525906
0.06038015191437844,0.0839665837132993,0.333966755872758,0.1786136431412989,0.1682358072122499,0.2394818456683614
0.14299379527621225,0.10807536141877978,0.3002665982181944,0.3494699181716463,0.19302093638450787,0.24680651473615864
0.3818614781399948,0.23600043137264604,0.367208270094996,0.8610179855915819,0.316921453828246,0.35546979486949104
0.06488859327253226,0.15990886322808473,0.5804741930201662,0.2163106873474482,0.23772669677043257,0.3474629475327635
0.260128843971561,0.22784153470616259,0.31307654660696776,0.5193344337422882,0.26025773303802513,0.28460225498320146
0.14772554599494175,0.1952005635187869,0.6830356474219361,0.36499156330408705,0.36294785737727103,0.5003721584236689
0.21038883473682565,0.2379019498628467,0.39172405375172215,0.4790838189594121,0.2539602968140239,0.30110246961748643
0.22705564336712358,0.20993905294333465,0.6029550585684259,0.5245076757297726,0.37257419721645296,0.48079461058991174
0.6532410776588466,0.6708519744621848,1.0145892629043924,1.3248224921995535,0.745369830140692,0.8478095031356396
0.10797958667615998,0.1455417347384434,0.5470643735095215,0.2930444296910455,0.2821842909505642,0.3958629304099345
0.06982489547415358,0.0850832535573374,0.31180152103806424,0.20142057051469492,0.16823628006710808,0.23172428609831808
0.0855355239347898,0.07895098679450822,0.24159273163365352,0.2264131527728241,0.14796286534248734,0.19071612740790003
0.2916846928299168,0.2575434716935163,0.35589584479032765,0.5774391873421201,0.2948733160202366,0.3231038822115713
0.3932426231285717,0.4019549978281519,0.600794930526066,0.7423427957448402,0.4632036380068304,0.5205053457980624
0.18510677923019414,0.18327223100735576,0.5641178387590755,0.4532012207581606,0.3371296150792289,0.44180337372817907
0.23725866285496555,0.25193692183264754,0.725130575261645,0.5095217660294633,0.43526174693461617,0.5667310536496099
1.6237645978606257,1.14854831096133,1.4625211118652182,3.7576387720814517,1.2508627384784858,1.348525113469801
0.10500289934095049,0.19592633127043088,0.4945758532199516,0.2916776871719624,0.22313150414907013,0.2986995104190913
0.15487843858568445,0.2397598759757279,0.5395963507833945,0.382069268282938,0.2709221858388056,0.3499741217533925
0.08017920107727335,0.17581645217863048,0.49512595120345887,0.2476545147846103,0.20649569110420768,0.285035152301777
0.12847015445863746,0.1459083612469199,0.49731416894772545,0.3376039606352263,0.2784911969149303,0.37623779306431676
0.05033488411435605,0.0841756567569548,0.3543441160598782,0.15671622620722153,0.16615588297695716,0.2430561306780601
0.3392295893391107,0.18762915452473813,0.3094605017849953,0.803102568757043,0.27150192876892676,0.308305095207527
0.48398581066424046,0.5205970271043466,0.8897340291881362,0.8580164673559866,0.5841912725815541,0.6884762005636187
0.13502622425101785,0.22312552020140553,0.5224821294653357,0.34557751742056175,0.2524346656295211,0.33018453502981654
0.09404945102605623,0.186593944133418,0.4893727759478931,0.27197104393861377,0.213961394840876,0.28964087589268595
1.6590752671014228,1.1274736351487238,1.423983296228553,3.98306606450665,1.2257891136104566,1.3185281850624677
0.07664862628445225,0.1759040425452379,0.5149021347316171,0.24257180179493656,0.21096409341669795,0.2940555581176192
0.2224865891692867,0.23263778019486053,0.6881738062220575,0.49783549796950666,0.4107770327395487,0.5372368365350539
0.38804768272684004,0.3413806404755961,0.7711570446771374,0.7293367275776541,0.5166676282541345,0.632393926097409
1.3126328037795534,1.0744846361622544,1.452178794862045,2.7260208982800913,1.2119470270451123,1.323486930322706
0.4122774457636653,0.4531432902009798,0.7218307954224533,0.9770309408865707,0.46969360820547107,0.5513513471441446
0.8824259298309877,0.8847744226952928,1.3075435614785704,1.5838178868958388,1.0501259962453606,1.1686326114918009
0.07005722291442551,0.0773876783710104,0.25602152439060216,0.19840245193918624,0.1489461862927081,0.19695245011061746
0.5975821002599451,0.6167489816318845,0.9552066814309378,1.0715627398274903,0.6495188137199224,0.7493584224502144
0.4143613527469617,0.39276629636259974,0.565326726039037,0.7737444274352618,0.4606316975663943,0.5093433116928247
0.09208559953033107,0.1463466133505037,0.5893017498154727,0.2599160335022183,0.28121896131346363,0.40554634434807907
0.5176742460975493,0.5175125658117923,0.8970849603353925,0.873947603488936,0.6089440657112248,0.7139334170166965
0.7765013888146234,0.7501550077865549,1.0596776432836648,1.7397596859368831,0.7431238036769539,0.8403368926956385
1.1244463352685514,1.143440311362521,1.7190772902820373,2.1156193167111423,1.3218168069910274,1.4890398549067667
0.7537912236447075,0.7685641959191024,1.1507635297243644,1.4148472601491437,0.8888810996031491,0.9991676668510164
0.2336976674683508,0.19845762799176225,0.2700595304629433,0.47639854043342755,0.22573040130413974,0.24609796764373684
0.4373676466337956,0.3685591319256186,0.7844452123928749,0.7906224663144604,0.5393691673272049,0.6507941402305246
0.7975151836310499,0.659949463931877,0.8903002185287151,1.6506283523941638,0.7459898587438327,0.8126121291945242
0.9345686735077148,0.9241617261797612,1.3591313569791021,1.6888570056273018,1.0959974174242317,1.218003473068624
1.8377236180013643,1.1988568541263633,1.4673312875825433,4.772126065967212,1.2728805345942193,1.3596747646615737
0.296205610105862,0.2907966014365062,0.7538098039218755,0.5921876626760773,0.4751476710011492,0.6023109206062645
0.6218050774054326,0.5398192099613018,0.7411078863647741,1.2455688912850693,0.6155756242231751,0.6736259713470533
1.1688827031865925,0.9455913928390189,1.2042988312597527,2.7638658493513275,0.930855917872546,1.0161927762326146
0.5385293974909205,0.4598957560472358,0.625767514833836,1.0934558916278974,0.5222490184925719,0.5699358451658654
0.23884757403416632,0.2450727823418305,0.36721896678284227,0.4628733817470626,0.27867352260272676,0.31423905963817833
0.09382440407762843,0.09257374081823753,0.2812329174106391,0.2513069522632617,0.1729865334306734,0.2219042959990798
0.19291154602326088,0.21392795600166808,0.6696348637039952,0.4488260344405728,0.3869459584639503,0.5141572296424741
0.12793905696318406,0.13079982397317325,0.19499647837426093,0.23875591456266354,0.15156146740577434,0.16992518737705609
0.10557680334501829,0.09046960138954882,0.2743476964404806,0.27271320074550326,0.16786069856050143,0.2179898763805973
0.2189720493111443,0.31769775410567225,0.6604186955098914,0.4855978603225431,0.3525769693785141,0.44454195982806016
0.19191678564322542,0.16816504320748932,0.4895582477559973,0.4644061338148159,0.30332053098445877,0.39173440542987825
0.10802649070001413,0.09634341477636935,0.13349656085371497,0.21285670424600892,0.1106094284479296,0.12117397505867761
0.17309123908617874,0.2052659803622397,0.6717659734563259,0.41191684220986,0.3761567036489627,0.5071171097573581
0.16961481539606052,0.2743911736252131,0.6119778489949059,0.4024004439863864,0.3052823605732804,0.3935744673322122
0.13734944461105367,0.24699380372045385,0.5873267448155529,0.3476551653549238,0.2758344404255802,0.3626815986807564
0.11711707946753953,0.2294369751853897,0.5783787711297037,0.31397930095086957,0.2590418971467584,0.3463364711846666
0.10409290651152074,0.22234054203002956,0.5984636391146334,0.2924781046482092,0.2563052118520097,0.34859141320187753
0.17293216826219776,0.18950564095989988,0.6097404593461644,0.4214565310953908,0.350304652588533,0.46728627386592136
0.9704232600630102,0.7670285963875423,1.0289616298655175,2.057765100505032,0.8662854533939205,0.9423966444267349
0.04966536432711859,0.10344972139702763,0.2910851464224716,0.16409145686937504,0.12139785800972763,0.1681603166528122
0.5229016207230499,0.5301788732250964,0.9037888211764591,0.8849324893716963,0.611642494579444,0.7158907449201068
1.1000682105996624,0.9038467981253328,1.2183778397118044,2.283809673437146,1.0193766907649215,1.1115230271513252
0.6253930582640692,0.6646176762919248,1.0216014865869572,1.553860572229699,0.6680348183564438,0.7763584479958994
0.28715079222035156,0.2329541550143777,0.31887886288827105,0.5978959366017594,0.2671838642925212,0.29121922130567024
1.3671548142419463,0.9192176337279244,1.2236723792507274,3.1571348107055286,1.056035139663377,1.1478404860955163
0.12385228408545848,0.10240848327195248,0.30229623623365354,0.3128156247471619,0.18728992384362497,0.24237332881100598
0.4935276239102111,0.532379032507434,0.8970049869323304,0.8765409681946852,0.589812804412439,0.6936083919119791
1.1252839212037382,0.9541508507069469,1.3063589596801264,2.2832753433066,1.0850515536826655,1.1877575097404416
1.2962448420729928,1.0107282151132355,1.3410930421668328,2.7791617015194956,1.1300398366400517,1.228375750713201
0.07317455401061485,0.12735182908419374,0.3219525027619282,0.2109077185994795,0.14697303876668638,0.19686233517196905
0.061138021645045164,0.11729449911772456,0.31404844942188187,0.1889513336493939,0.13616166815396585,0.18572088758184163
0.23283605408968625,0.25196172313253246,0.39385519792768664,0.5198717267227235,0.2689875110954413,0.3126627093203403
0.5000666056010706,0.4146197959319237,0.5615405482338035,1.0333224220072188,0.47064561914636527,0.5125534947181742
0.3197799276012039,0.2929810052231949,0.7331134101903833,0.6420194414038383,0.4736474943501473,0.5936313413294353
