x1,x2,x3,x4,x5,x6
0.13838479141933407,0.078668263813017,0.11575654932084084,0.09180207272809149,0.07097453581867261,0.0740911541570306
0.5885782493307253,0.4246864155659259,0.5577349783616655,0.47134576919662124,0.4529660261805196,0.4914368816968987
0.4976665851051899,0.2699681590623543,0.3241487250902938,0.3148175256555333,0.2437746622773877,0.2161804718800677
0.7974499979868648,0.5819686459714111,0.7312390503101027,0.6454031200666355,0.6115866387035346,0.6430285965796274
0.41158999675641156,0.1968199206137884,0.17009201723117826,0.24304738962368255,0.21720175533208613,0.13735748670317166
0.09649753879912448,0.05258324011361254,0.07211051110903288,0.06234209672273172,0.04890904911715385,0.046861709229679194
0.2211277514914992,0.17503579588884777,0.3307532126118269,0.17884679395752368,0.18417758199610912,0.2743271373374404
0.534452590885795,0.34226644956172186,0.9572985905412297,0.3612541342414714,0.2033662247218711,0.7901137254030903
0.5170790908446466,0.2985592889450076,0.4334219383470568,0.33767975489223734,0.24501292458556367,0.27474142917271044
0.38083281647606715,0.193782603802061,0.22342691518262636,0.23154110011942608,0.18045350203329755,0.15188053934069487
0.35985680013496213,0.21645537829167633,0.28296134647337146,0.251004694108042,0.25561019984764793,0.3317878768542581
0.7442078323057146,0.5701922550452021,1.108586411484549,0.5932483484483791,0.5273213438625843,1.0060642882762778
0.5131025818183681,0.2669881682269588,0.24471921621450154,0.3194258828356257,0.28063324954519575,0.18617957661389112
1.4199227156415337,1.0390149573847554,1.9026255303122535,1.1071321664573412,0.9136441558632081,1.821974764748707
0.02446725200744848,0.015114992605730293,0.022271916143355275,0.017270488683588936,0.014834838794320904,0.015025811159694535
1.2103097283538475,0.8793334321122213,1.8453511486902556,0.9282713158901437,0.7305217488207263,1.8588358573831436
0.24806505178318894,0.13247056895846474,0.19884458140769085,0.15457305574066932,0.10849800005339594,0.1220902754571534
0.7046287208108073,0.46650664286989935,0.619480874271507,0.5213274513012416,0.526534933040166,0.8047630031712383
0.6463151286999945,0.41630748526086636,0.5159313468994416,0.4693449654678314,0.47541415879723936,0.6304342794115608
0.26780839076137775,0.1836697003076847,0.38596499106941784,0.1955013241654457,0.1314014257027406,0.36735038173253226
0.7084230114691459,0.48123477075879406,0.6057462320722053,0.5292179158102268,0.5088609494542092,0.5924512412687577
0.45352309677474656,0.27004856713166026,0.54061436778212,0.2961838074460191,0.18775043619115242,0.3093129519053057
0.41001908101300993,0.1842560519917892,0.11620404976863094,0.24157355165404634,0.292071558641008,0.2229994187143132
0.4320918891346559,0.3306828229563391,0.643453214427953,0.34480303841713955,0.29639707381041136,0.5782019604552168
0.41875315806571284,0.29997056205212413,0.4045854136434808,0.3330789288723934,0.32290696082705933,0.3587759445472541
0.7116976663490413,0.48312759274012995,0.6082488929167049,0.5326217189612734,0.5217020867598323,0.6367956286317062
0.1784629571294194,0.14339447710257897,0.2860276487154072,0.1446362846928415,0.15313828862944373,0.23136241395766988
0.5585972988927218,0.31782243235304153,0.37483484106823795,0.36496401046843907,0.2889267419153907,0.2565824515130057
0.5606952234143692,0.4359718310442006,0.845643768193112,0.4502685340948055,0.41930484610372615,0.7472855505231564
1.2628474163989944,0.9025379648201616,1.9870053667879548,0.9544256113250136,0.7270314264472694,2.0993795643478372
0.2748870967334331,0.14834308224833245,0.24083029010378593,0.1700975075460125,0.1134913043977129,0.1472732201446303
0.45221655743138556,0.3359411449005336,0.417337122414913,0.3697598345701826,0.3547857329113963,0.35885922114431434
0.3726370137375957,0.21698457745145835,0.4730061732553759,0.23815087992008854,0.14310176959588436,0.26959631465934814
0.7752535649546228,0.5478841174035037,0.739850317167767,0.5960216067570264,0.584296355735506,0.842896424904873
0.12123335774315425,0.054539112713382104,0.043002630941701744,0.07115709520055674,0.08709387391450332,0.10302047611845344
1.0746194038439403,0.802815513939099,1.5714823073977262,0.8436432028837746,0.7110290359627323,1.4879479363128902
0.17203745365175338,0.0957556501529837,0.14193307431329927,0.11197627468954449,0.08409142152692756,0.08779862429249419
0.1606259998365413,0.11985570993786357,0.15964131543272292,0.13077142533035208,0.13170399417288595,0.1304577165673237
0.35611085264536174,0.2022765797669061,0.24249360144670684,0.23832148689028468,0.24444509247766216,0.313998773844576
0.7148117581009078,0.4875708610643021,0.6154464484877533,0.5359099060337194,0.5192824416235814,0.6185336105825757
0.5556603951098329,0.3366086054733127,0.523292621698769,0.3733710336483317,0.268261416624536,0.3309886984910959
0.23054092351531766,0.15431360027217345,0.22692189179598915,0.17455497197313607,0.1741804702714942,0.2297918419133635
0.4803781712164612,0.2487392141988487,0.25377918814936207,0.2963248404402337,0.24407180271182044,0.18319102825075373
0.28484935231844594,0.15878493320742953,0.3059314046871674,0.1778771807777118,0.11061809167565217,0.18082885537412163
0.733753703214788,0.5085055002488266,0.6512319246183462,0.5560779312252531,0.5411026754981785,0.6696180786733077
0.5892850932914937,0.4587970871212958,0.868334867906662,0.47356387645636316,0.4554496632618838,0.7583401140595908
1.675018366163529,1.2297107911956577,1.837978483412522,1.3354287820101471,1.1264666381150656,1.6906233044858807
0.3953121739042277,0.19799487171486535,0.21288332385231828,0.23805715784519232,0.18992851052009485,0.14999443980434735
0.29949789633910323,0.2344555801544888,0.42997621028980226,0.2417065215858093,0.24139679143288034,0.36453328133894436
0.3578698188677344,0.19254142469962343,0.27645359166971045,0.22418892169051513,0.16108377367761526,0.17016726515184236
0.5646204880795899,0.3207258251858122,0.35349140349029445,0.3693460723765203,0.30062807965925487,0.24812896226991912
0.15395671584720866,0.07147236969562261,0.07182420169831127,0.08843807443307944,0.07185856744728984,0.05207796305783172
1.4701989627542666,1.0587700348405251,2.5296530475476944,1.1222220378676053,0.9033091028439222,3.192713180757602
0.41753524385948093,0.23694193619749332,0.2680688609235339,0.27959208549471515,0.2931044517614881,0.37483021087489066
0.3777422392252023,0.2844042500032822,0.3357230320639968,0.31250832133217177,0.2930322059064041,0.29437396514301334
0.13905091415239168,0.062332416919396116,0.04236664571218811,0.08135525869952137,0.08700907715202355,0.0640321642679098
0.5675839497365192,0.32967175144662625,0.4170206652966125,0.3750480265500159,0.2907676861771575,0.2789883803140534
0.8312219442480774,0.5725333394426642,0.8655048816015835,0.6302484490361482,0.623991756716593,1.2605769548289953
0.5729360792912065,0.43779549173396687,0.8573594573986925,0.45629280441016856,0.3939455773497107,0.7764229916425729
1.4329156392801417,1.0692841119619874,1.216001429112617,1.1844970233419703,1.077722622859779,1.088308489835857
0.3025296470606976,0.17062602892091278,0.2070136409707634,0.20152232203767087,0.20580277960427015,0.26185059236564945
0.5268125598319254,0.285028808165695,0.2995102309663544,0.33425480803892726,0.27424745295601033,0.2133603325678995
0.7778211819945244,0.5391458559375342,0.7485307292690604,0.5918293667041586,0.5871745939109637,0.9603099890699659
0.20427922023459488,0.09193908373355214,0.061386065530342704,0.12036552600004731,0.13384173418721299,0.10396780447717824
0.2406123414794883,0.17999701843569615,0.3480912761000323,0.18929586746086335,0.15187946032870697,0.31361813801320293
0.4646686797085648,0.2439827499148875,0.27586676158459555,0.28825285039420123,0.227235034740228,0.1892487076630949
0.6829777641748216,0.45273993817973623,0.5604888355016014,0.504050904600208,0.5007259207206337,0.6173092327950562
0.60459683308001,0.3856566338766072,0.5912651639796943,0.44140094120272855,0.4389514650487495,0.661373531984902
0.24970398814877443,0.11834711893620566,0.12259236770174634,0.14520397302062882,0.1166426001728054,0.08763984610255159
1.3424860892987833,0.9790906096359596,2.2730153615470776,1.035925941245675,0.851895810876886,2.9166666381790063
1.491070391700919,1.0678456739317002,2.5015817412472385,1.1308957698774136,0.8844965550312527,2.9040450429878835
0.36333924160132036,0.19697453492265857,0.29641945175956275,0.2272080692334259,0.15848773745243602,0.18204184491735853
0.18779757725131685,0.08618160701375326,0.05889449652163157,0.11269395273787972,0.12761831645491375,0.10896234425673429
0.5015806765829645,0.2671539384339619,0.2894796869221653,0.31452464188768126,0.25328725152462617,0.20309278342391618
0.3378582253998493,0.16374122302917873,0.1202871731922925,0.20907355590639543,0.2668042782979451,0.2697687834950181
0.6036860925598423,0.38110206733363283,0.5230470215888829,0.4342021636489126,0.44245248684318705,0.6747107409202813
0.593347830566583,0.3704095723427897,0.44004367365998115,0.4223234182958991,0.43235933358853273,0.548212158604048
0.0652851873769652,0.05327224855778323,0.10864766756257382,0.05303192791330402,0.0597364040776408,0.08323034919356154
0.5570981663271034,0.3219120563876182,0.41749806844044096,0.36639296525176024,0.28020044356851587,0.27536523882703845
0.032550550669651734,0.027040066870867574,0.05629326888797481,0.026548812082645812,0.031809776584024396,0.04146110637874889
1.6414895265475142,1.1611295958428,2.4794814186791667,1.2379441994246174,0.9564108489150184,2.620929234460361
0.4163989662940044,0.31784126458147455,0.5119997652082066,0.3363600400586444,0.3143593746525869,0.45057568927044106
0.8195759827906484,0.5742504398667667,0.8431826217153324,0.6277458364343166,0.6180335165429389,1.1399379328910249
0.3059808362306401,0.16445512175238647,0.2547527316492539,0.1897850739253289,0.12986466470332034,0.15617014616020347
0.5344989246321505,0.2950759088294175,0.3342547942976854,0.34272546324267295,0.2732418666000584,0.23092451446587767
0.6856205635899028,0.4542921226084804,0.5665375008397193,0.5063556208787287,0.5062178727560935,0.6495594121645754
0.5957588174073938,0.35881537232156613,0.47375467081861183,0.4029445968163714,0.31274857669388556,0.3182424937099903
0.9136024249725105,0.673821551680888,1.370392692940226,0.7089237519452729,0.5664588954451165,1.3200758437604656
0.6511287903713768,0.461612564145593,0.9578148313600929,0.48922028649780597,0.3552661163793496,0.9422780893968334
1.057011060678255,0.737127258567066,0.9845791948485718,0.830174665443066,0.7757254107903229,0.8996617220830588
1.614630725220347,1.206103269775887,1.4853294081014623,1.3254896006987855,1.1676260656961182,1.3305937600757487
0.4369353908344757,0.23028773042637413,0.2792580138072882,0.2714189446652296,0.20864068491037582,0.18451209716430722
0.6937885109248365,0.5239156056668661,0.6881685445025492,0.5690961314907286,0.5160345508038818,0.6094080190994345
1.0921313954225054,0.7675163017698824,1.6991002700497992,0.8130403917451001,0.59236413368544,1.7886286378358565
0.1404403199500106,0.07446831984004165,0.11784741697883472,0.08631667106215635,0.05815946762014895,0.07235504216602462
0.6905773149489245,0.46256951207057434,0.6012690868179579,0.5058317696955797,0.4394808709895478,0.4740484873491364
0.6800626775826264,0.4504589474536023,0.5556862348432823,0.5014513952781516,0.4972205098118191,0.603673574776302
1.3737288652222273,1.0313631078112946,1.189623026531569,1.137532486029741,1.0239208239095872,1.0629667246805454
0.45616985488854644,0.21143742438925672,0.15300510866749842,0.26751680806115097,0.2693938569567269,0.15247148026777452
0.0730485320806159,0.05499542540122315,0.07426430445535503,0.05967571204632821,0.061174825064837846,0.06037386333731298
0.28659212436311565,0.1489016478357765,0.15160548165268942,0.18180099993934556,0.200411099902132,0.2542431735080594
0.5835630814603799,0.36121054348629583,0.5596988618008107,0.39816229188571245,0.28980439904148836,0.3549904383620559
0.14632911094115386,0.07771985072946092,0.11992840431993879,0.09065926517491257,0.06247033762011267,0.07366939967023778
0.22102682521528336,0.12102246769495023,0.17244509222156718,0.14231838137684974,0.10812488544537141,0.10625483176220951
1.358270861602205,0.9889166873899876,2.295985372553145,1.0470918478042375,0.8625328236748957,2.9565462386389134
0.8406466137744932,0.6368191079755591,1.06781172813719,0.6738528471787898,0.6126245579133069,0.9601338331775864
0.25769490578912146,0.130324256775581,0.15911345425352882,0.1566240189308728,0.12075721755250664,0.10490335204106588
0.6882305518053782,0.459775671759296,0.5994245348764566,0.5030524351011909,0.4352142159961754,0.47054297889358754
1.2139718201861496,0.7931428644585483,1.1747685072878287,0.9094961677996879,0.8428073243447335,1.132816156346059
0.111155777361865,0.0907024855756865,0.1834499375119859,0.09049576637177459,0.10149947010312643,0.14112007593007214
1.1377952124883672,0.7206492307023188,1.1370443937421602,0.8308923606793159,0.7787637245214383,1.1608878501748383
0.8272153765449662,0.5919991365436514,0.8631321015459265,0.6412670263808516,0.623734287466524,1.0717292878745353
0.634263129073839,0.4871297999607709,0.9518463493013094,0.506375614208684,0.44804270092730414,0.8586562122632926
0.4622709896359916,0.23824669050932393,0.2512456957423662,0.28386030097817694,0.22973344775648435,0.17846055652710255
0.643517030843224,0.41179853761406077,0.5705338002608279,0.4531703706454805,0.35806935733609935,0.39617624595651557
0.9153075514555365,0.6960210405966097,1.2876629604736578,0.7288012242958508,0.6546990290953549,1.1751102674774845
0.4964255950602212,0.3893581036946867,0.7476101038841237,0.39982846848421116,0.39178496675182034,0.6437632892937246
0.18262705794728942,0.11383253172169898,0.1540369028902854,0.1312005364216433,0.13338308728532355,0.16764246192557636
0.3219603315957678,0.1726490635980004,0.2403785609534016,0.20277273462295,0.15038551705959768,0.14807387292872481
0.40648127137200074,0.23500477667258704,0.44406763255313636,0.2608945631252889,0.16719255697939409,0.2611287087914843
0.0527123967881436,0.03026428664678532,0.04303384745535077,0.03540873780009754,0.028410471695869466,0.029120088047919213
1.1749286713894174,0.8770182813651173,1.5587775482171542,0.929402103100112,0.803864151516305,1.4504068631151221
1.2401114233500048,0.8540584005683678,2.0511067418599893,0.9052017702758072,0.6334025651470025,2.254964070224468
0.28119927689892193,0.1697330481406359,0.4679777492245263,0.18140568715165556,0.0961851082550364,0.3241080663509332
0.49989752120635794,0.26263358694029093,0.2678083906014577,0.3114041521910586,0.25748536393654997,0.19329125262527408
0.26624827312156574,0.1584272969166231,0.4347623463068862,0.1699992985320808,0.08988021414504177,0.2836827993111199
0.7713976499172168,0.5902690886313375,1.0590121195156077,0.6175353406610002,0.5719317239981674,0.9475176409994771
0.9567308371485416,0.6429604506988438,0.920824168079372,0.7307942428952203,0.6869140934133958,0.8717529363182537
1.026668277161039,0.6470455534864656,1.137817812871733,0.735625186838949,0.7160360178502986,1.573137437142761
0.45119069333991124,0.2241037054889634,0.2075640763972812,0.272046547303314,0.23456770226302753,0.15851261047840823
0.5353574589934885,0.3023255194869772,0.38429620029379025,0.34698788490814153,0.2652544227468607,0.25274942164905895
0.19526709345945398,0.14134629932731688,0.19230822457777202,0.15598193326499077,0.15369597658161474,0.16638113356846168
0.636852255047493,0.40099119845496844,0.5304277033319849,0.44466989896471776,0.35637735107260904,0.3697998890925194
0.3705929952047642,0.16871971065842056,0.1256322601320975,0.2145334311759421,0.21075186854582445,0.12285452392632946
0.26969528659948533,0.14578953135574507,0.16486072951523806,0.17475735162742095,0.18250208559440867,0.23598115594314048
0.7599649164262192,0.5213918301415462,0.7121093031432739,0.5746700259481001,0.5729867213661941,0.9125929727729503
0.043185948901319715,0.026079333807368377,0.03839381187051388,0.030004690232947495,0.024804237048054956,0.026480984042236533
0.22251849356598732,0.1527193872575805,0.2212040728780046,0.17154423995294657,0.16851073775012365,0.21092207191415896
1.4581752016983263,1.0428472582397295,2.3802918030966227,1.1041863746583314,0.8559989008315303,2.6486538218297144
1.9496636368549056,1.3442813806262093,2.8193815166768728,1.44701852278994,1.0879569711016484,2.9761252225298054
0.5476153674520946,0.33425398729483186,0.4066580081973577,0.384276006790702,0.39361080557811645,0.5183919444716514
0.3276843880374547,0.18007856856511664,0.2975249023423926,0.2049133236489145,0.13657421124366123,0.18126590399987108
0.6219817048930932,0.3955792979921621,0.4738737170749945,0.44775914955549,0.45509817547041925,0.5695546391653354
0.45317114722473795,0.22745767048408835,0.2189897128321022,0.27453949430855296,0.23173680110208683,0.16324147963794466
1.1266100269150607,0.8404107221532754,1.6155888590033698,0.8849036573288612,0.7492447162445697,1.5279688823293163
0.7771385665543946,0.5311435766901956,0.7517539752982195,0.5865708914608467,0.5856122594611994,1.0231471567465626
0.6651554496622575,0.43280308985063354,0.5497883789150442,0.48641853043645955,0.4925461341134219,0.6862700680030487
2.114495801980666,1.4767868587982733,2.6320624924297595,1.604796487373281,1.2311686092679306,2.5818028672114086
0.6548547537067941,0.4210712448969547,0.558326599529712,0.46429089564852893,0.3788223399215632,0.3993482382865866
0.20667130508786702,0.15900376277328748,0.3058343793985413,0.16565722509932124,0.1435136521451193,0.2693996453458517
0.4579889491703709,0.2703489205501397,0.33020763242537193,0.3144705408596923,0.3222561278083358,0.4207182967128168
0.6888596044043773,0.4607015898970178,0.6018302734178455,0.5038943052181482,0.4362460819033561,0.47453471468964914
0.2835480416830838,0.21082953740266325,0.26911533179566344,0.23135572845353708,0.2259103004935153,0.2276406332127467
1.7596871908564817,1.252083895777301,2.327010323713422,1.3463707023453175,1.0584019948495835,2.289073828555064
0.5753464933199197,0.34658209233256143,0.4949519071930278,0.38734448622381273,0.289365239533754,0.32331848271898994
0.3586737488551648,0.16819478811446528,0.1458055038340901,0.209039388103945,0.18551779576372804,0.11756877086199306
0.6375478196252401,0.40825506562406066,0.5120587368918348,0.46148185243199946,0.46887582350763674,0.6409376319558828
1.2090222750605375,0.9067792250797101,1.1679606585048579,0.9902553241302183,0.8808157723196066,1.042795266375887
0.43533193004912024,0.23712685067081402,0.32940000969656263,0.2747060362485973,0.20022030623160475,0.205348161296425
0.31355461077186153,0.1511185749564007,0.11440479211149891,0.19297928794598965,0.2438657326926553,0.2569703664932901
0.31829806962208507,0.1600525374557218,0.13798492597013684,0.19974584675746743,0.24090714369007551,0.2808605641761145
0.3698292266514203,0.19916124173311317,0.19802592378833522,0.24072510529658592,0.2697372803525696,0.33275549258912973
0.39541501634301895,0.22004172574261086,0.2397601874769645,0.26176930639534113,0.27929863678961453,0.3542227235645547
0.5102181080734501,0.28058280971869143,0.345203336663399,0.3253715348084699,0.250210201338103,0.22817204432438581
0.7075004349855145,0.4809485616001203,0.6063781366056475,0.5281217701364005,0.5023858950256214,0.5746909444539939
0.5832546635048044,0.34434687327736946,0.43677706770119995,0.38973705317347374,0.3044104486332861,0.29460086954790643
0.5023022798595526,0.381534583387295,0.5918186475489018,0.40633949250981716,0.3745815118879083,0.5236099771648555
0.5726234561141865,0.3314764805387069,0.39701663848473745,0.37831722572608917,0.29972782449598556,0.2718443333707244
0.5985230327949626,0.3691466064964438,0.5316583148359947,0.40944556210594585,0.3088137711910319,0.35147930943325145
0.3754907156338049,0.2258503660303693,0.6085904609876744,0.24221718861350533,0.13255670431339756,0.35066791127818797
1.1220533677757092,0.8402913998992707,1.1916315554492307,0.9094937236610032,0.8053617593100362,1.0703617320507837
0.2739831919872506,0.14410177689380668,0.15298271981759964,0.17480418924184166,0.18833751525470346,0.24178620329077585
0.03309926426563509,0.02022246098795427,0.029480049025746524,0.02321850490375188,0.01967596513184411,0.02040361289298559
0.5398992755134361,0.30965556749582274,0.4139942113479429,0.35274092438614485,0.2652200743354883,0.26846465947984177
0.17887475609304504,0.1431322015934121,0.27748917617067126,0.1450234672166445,0.1538942737176474,0.2246326818321972
0.5102245247310259,0.2923337050798053,0.4201854906967569,0.3316857611336143,0.24103795907193587,0.26595114374415363
0.37745620030539695,0.22472091544001876,0.5670156478436255,0.24275624248722733,0.13699562131844717,0.3205780238673882
1.4069807664920955,1.020017471369159,2.4121350103182446,1.0791934812372548,0.8711133544530535,3.0119150129213614
1.7145079666248284,1.2724981099046406,1.6703726560473637,1.3938997591855313,1.207308037674958,1.5056629400083619
0.8971322073439796,0.569291346756955,0.9440629684007285,0.6474819480752441,0.6394202823086592,1.2517936681118038
0.28928531757029796,0.13010980334854386,0.09913059934230832,0.16600487247276985,0.15990821591278073,0.09506030713794104
0.659702503836052,0.4284521864863766,0.5815458961590012,0.4703415339379958,0.3814587021539394,0.41706215259788565
0.3364330529689804,0.19776411929277082,0.2515485700242666,0.23073741026824526,0.2349091304144447,0.29946107002437233
0.9710655795128441,0.607844051544404,0.996436315249605,0.6994018529562703,0.6731495395213063,1.1113703514722773
0.7399472857318471,0.5082863626952261,0.6640420294608583,0.5592506878846151,0.5548719524105494,0.7763528433208019
0.16628501271725077,0.08834110474462141,0.10000207305251643,0.10648304266402338,0.11087663687337104,0.14429538805561617
0.437258714417886,0.2856408812413247,0.42849765096589587,0.3254081425182557,0.32287114752016177,0.45049786013637566
0.6136289585566489,0.38098933762077924,0.5314031631521764,0.42271754034946873,0.32572517261441924,0.3581197665797646
0.7051945918425504,0.46981764472414567,0.611526262499952,0.5235033749934228,0.5270776745786788,0.7655265141309742
0.36846875196847373,0.177513707482432,0.17135979917546398,0.2171221237185325,0.18126685431812273,0.12780747357805056
0.44722808098070205,0.24157108396642354,0.31795060575641865,0.28151199146150985,0.21016424650339513,0.20184311258350737
0.6898982871170931,0.4612933871872027,0.5708701205488467,0.5113935545910177,0.5038288907492596,0.6016669179155851
0.1530740339610034,0.08390634531067587,0.17045529267072457,0.09408463751279439,0.056349659764160565,0.10089052868829207
0.6069234787369173,0.4556531098051028,0.534315219373198,0.5016809097262773,0.46795382563217414,0.4696302634709205
0.7026025831806748,0.4486853813197853,0.7010271204867643,0.5137676140172192,0.5045791648975588,0.7681655978416244
0.4319688784570204,0.20063629383505338,0.12687532227244958,0.2608380631425059,0.33063793956321513,0.2671793793772597
0.8538441026198067,0.5420062133600875,0.861461129367962,0.6221916533745788,0.6018943141115695,0.930097275279861
0.15910229554468325,0.1285892251729614,0.2573952570798538,0.12917431483782738,0.14012641636960987,0.20392387126188782
0.46768556623102137,0.272887064023155,0.31833046766162687,0.31874848756979723,0.3302722798836613,0.42488983579516926
0.691482934710417,0.46396831822055473,0.6054177612359323,0.5071040213259936,0.4411598424463672,0.4815159573576777
0.764345100072644,0.5228958359251153,1.1676454489193193,0.5551603742927893,0.37687806369506466,1.191614926546009
0.7915690339236467,0.5735668870562631,0.7324020595732281,0.637222429607144,0.6048651338013471,0.6469828522950577
0.43737700707725014,0.2737548991250291,0.3836337598191123,0.314299579820289,0.3194674940849949,0.44969849972326054
0.12193228161829461,0.09728043333928016,0.19348587672787043,0.09864631244027411,0.10076251605283931,0.16014279561326905
0.4991277274736301,0.25660878898564005,0.23667620588727195,0.3081125367613795,0.2687311542522513,0.18004246385878658
0.7101117904284477,0.48203311295619145,0.6062742413730421,0.5310353926734894,0.5171447860825619,0.6197508999619731
0.8704807844503435,0.6192904878847141,0.968297115429118,0.67247003695091,0.6521567911381296,1.3425623685456751
0.526082834848148,0.3009125215894939,0.413842529035399,0.3425466720422815,0.2539827905292826,0.2652145218151465
0.2621339599602628,0.1417648391041708,0.20555859118536146,0.1661661111952186,0.1218412195176174,0.1253340564486145
0.36695178606213874,0.2904462531410341,0.566829197313911,0.296370323527103,0.2973966789615756,0.4789952606642009
0.6685351058653275,0.509866889721766,0.8608631673803409,0.5372994385004257,0.4985269352259699,0.7644435659758336
0.15110481339875076,0.08076625513653607,0.1377850987096494,0.09248257856730735,0.05981607853686677,0.0838306313604742
0.01797335335325721,0.009224482085625445,0.007817311337506568,0.011730705865702507,0.01286403993916434,0.012819263912325523
0.45059615655292823,0.3075317428217132,0.662243528168988,0.3270989978831406,0.21857626217530682,0.6461915019807759
0.22946500280001703,0.15415515371670557,0.33410857559925033,0.16424172236011392,0.10607074032089531,0.3153616749193031
0.028432152028388814,0.014480983689414674,0.012091415429783625,0.018456724848847104,0.02022319957417617,0.02003560536051581
0.7051372198597887,0.47817291089025826,0.5992004276637692,0.5261956014391702,0.5067093839703048,0.5861035021121705
0.14759209612776678,0.08049848799021836,0.11118381043002667,0.09523513051715915,0.07408336958051692,0.07143766093727699
0.5187119442928358,0.292957021867788,0.392200570299498,0.33540632691550787,0.25060091278706464,0.25208685509956313
0.15594430473264284,0.09093803058699806,0.1165976280958107,0.10649116917474649,0.10787423091875403,0.13115072807696565
0.7338476297439389,0.5012013483239692,0.653438925634329,0.5527854941251356,0.5501210016293128,0.7742062302768462
0.7033222242069749,0.4576418073614893,1.2839040581643,0.4820795716602594,0.2792105361872874,1.141741866815001
0.5774381571087348,0.35309854585730355,0.5304613567261368,0.39147671016411395,0.2874364522288948,0.34206224032893234
0.46556628835419017,0.25759768620303597,0.3604230784368593,0.2963587196791403,0.21566987551804703,0.22579981975064012
0.2860820137016472,0.14121341613176083,0.12261598510143695,0.1772209597759479,0.21243893032592073,0.2520399845127502
0.3206530131430906,0.16806563945831754,0.16651461286999442,0.20497172535625655,0.2296403416641255,0.2863379866260971
0.14999200595274975,0.11841207797632713,0.22025440896169768,0.12133147106248976,0.12437715905543323,0.1840401941595038
0.14638548739662943,0.06642381725646013,0.06106944896650873,0.08323795297669218,0.07072431091195987,0.04666496129633349
0.6495982861492537,0.41586735713404727,0.5571371307979763,0.45880039483793766,0.3707175117222983,0.39509698305787067
0.42585714300320665,0.23941775386084155,0.3768506995534454,0.2715098416612899,0.18729983100390707,0.2321378475751505
0.3015159160103203,0.1522831316101551,0.13843959710739673,0.18907191108278676,0.22176424630234615,0.2682851740733364
0.6776814432553497,0.5120942382066122,0.6376922086224791,0.558935376350405,0.5085465707912793,0.5642781002410003
1.5156344743211612,1.0811769854011717,2.432717491095872,1.1467325552765393,0.8904916806512313,2.678849779257458
0.2749366052886649,0.12978178417006114,0.09916868435418202,0.16681540445889115,0.20901920766042534,0.22649420386268604
1.045481087094815,0.7873969617705778,0.9192283226028177,0.8660760953427318,0.7862541994265944,0.8173276022994991
0.45921642325341233,0.2603393131564271,0.39750132393680504,0.2951199884403589,0.20738593452772014,0.2470359224075905
0.19455111181935347,0.12446498746329493,0.295941448536868,0.13276711178815775,0.0779425285866076,0.26515469195529795
0.45510434824792184,0.31806467627220036,0.44366801312282594,0.35599412813086856,0.3441449195926695,0.4079938341613199
0.6482580314497143,0.415585555276273,0.5655213110276246,0.45778043617698805,0.3666419286025804,0.3985173621373884
0.6384179001095684,0.4493170221303411,0.6111044689072936,0.5027356594517467,0.4808888420944474,0.5553494808049118
0.43455964255965396,0.19586987606194997,0.13315900015925108,0.251771816031351,0.2645907963433887,0.1518182355098296
1.181723592548943,0.882195257882027,1.376299853260631,0.9469267398260452,0.8301320489707518,1.2528645821711488
0.5223815240519326,0.27859052314172683,0.276283055659092,0.3291543289616006,0.27742065540793676,0.20176431348915433
0.6586666474649457,0.4261453526910497,0.570721648558388,0.4688473264126126,0.38271707413206185,0.4111818282517667
0.2582543077807538,0.14601659839886755,0.33027606807919785,0.16110534532956394,0.09299570237633487,0.19213330700079895
0.5426269016049453,0.34660840522417236,1.0486869878786256,0.3639406665795445,0.19675204746046285,0.7591995739887915
0.2599742740296993,0.11901023611262906,0.08423880286922665,0.1554427606598742,0.19354716645716602,0.19403030333119378
0.9377262501248578,0.6726325402772815,1.1408032145842033,0.7270846827920145,0.6927995751104695,1.6593774832378367
0.16386779564694276,0.09007663673036154,0.13503527388344738,0.1053426709378825,0.07727710993372575,0.08275387918887672
0.08350024509262854,0.04902125116113629,0.0717179302779617,0.05686004166213632,0.045619114768793934,0.048650186673572515
0.3465259354059598,0.2184604943365791,0.5669675618231041,0.23225837065466942,0.1306438857785686,0.47842545513834384
0.7766777330935772,0.5966863814473939,1.125533444726182,0.6207159298572822,0.5700898464196749,1.0124741478838546
0.28267532108475885,0.13553286799991487,0.10762991988658989,0.17283666596888697,0.2146458836353693,0.2395183164372418
1.109612909070539,0.8289882225088553,0.9550573232708235,0.9165895593254465,0.8423299682507075,0.8494819780305544
0.7619044750450557,0.5003441954557906,0.7371362580352425,0.5615596081092462,0.5657850354538143,1.0384982102197076
0.7359324302145485,0.5659097973078879,1.0409493073952776,0.5893259348099544,0.5500914284173497,0.9278399849636887
0.4226078025834394,0.23608270758362956,0.23524926322855547,0.2819089475089584,0.3166480181637625,0.38565562218683347
0.5917509132394979,0.38374402418667847,0.5859696124688507,0.4381788339527153,0.4303822264215544,0.616222065972112
0.36097429422202476,0.1875666096444359,0.16033268060047773,0.23167390262961202,0.28190652491076557,0.3205127106097843
0.5983957394283111,0.3667176010710619,0.5164191984505353,0.408154197598663,0.3102007704279778,0.34305357593217645
0.17484638625126175,0.08013400486762612,0.05737453002371212,0.10507513046593137,0.12492104447637555,0.12318091215983741
