x1,x2,x3,x4,x5,x6
0.1347325420279069,0.1347325420279069,0.1347325420279069,0.1347325420279069,0.1347325420279069,0.1347325420279069
0.9132003694859081,0.9132003694859081,0.9132003694859081,0.9132003694859081,0.9132003694859081,0.9132003694859081
0.6792724174007468,0.6792724174007468,0.6792724174007468,0.6792724174007468,0.6792724174007468,0.6792724174007468
0.715250803622643,0.715250803622643,0.715250803622643,0.715250803622643,0.715250803622643,0.715250803622643
0.599096884912683,0.599096884912683,0.599096884912683,0.599096884912683,0.599096884912683,0.599096884912683
0.7555826472518766,0.7555826472518766,0.7555826472518766,0.7555826472518766,0.7555826472518766,0.7555826472518766
0.04606204641595641,0.04606204641595641,0.04606204641595641,0.04606204641595641,0.04606204641595641,0.04606204641595641
0.624453815954765,0.624453815954765,0.624453815954765,0.624453815954765,0.624453815954765,0.624453815954765
0.15960830337691745,0.15960830337691745,0.15960830337691745,0.15960830337691745,0.15960830337691745,0.15960830337691745
0.4042402517262845,0.4042402517262845,0.4042402517262845,0.4042402517262845,0.4042402517262845,0.4042402517262845
0.42963020179666017,0.42963020179666017,0.42963020179666017,0.42963020179666017,0.42963020179666017,0.42963020179666017
0.1419744067270501,0.1419744067270501,0.1419744067270501,0.1419744067270501,0.1419744067270501,0.1419744067270501
0.08935338500026918,0.08935338500026918,0.08935338500026918,0.08935338500026918,0.08935338500026918,0.08935338500026918
0.1596907044414329,0.1596907044414329,0.1596907044414329,0.1596907044414329,0.1596907044414329,0.1596907044414329
0.09562820351621462,0.09562820351621462,0.09562820351621462,0.09562820351621462,0.09562820351621462,0.09562820351621462
0.16636190478594268,0.16636190478594268,0.16636190478594268,0.16636190478594268,0.16636190478594268,0.16636190478594268
0.6944194087854078,0.6944194087854078,0.6944194087854078,0.6944194087854078,0.6944194087854078,0.6944194087854078
0.07077761424085004,0.07077761424085004,0.07077761424085004,0.07077761424085004,0.07077761424085004,0.07077761424085004
0.10788639648771763,0.10788639648771763,0.10788639648771763,0.10788639648771763,0.10788639648771763,0.10788639648771763
0.13738054190684412,0.13738054190684412,0.13738054190684412,0.13738054190684412,0.13738054190684412,0.13738054190684412
0.801606626691996,0.801606626691996,0.801606626691996,0.801606626691996,0.801606626691996,0.801606626691996
0.5156860947032088,0.5156860947032088,0.5156860947032088,0.5156860947032088,0.5156860947032088,0.5156860947032088
0.29370257067562816,0.29370257067562816,0.29370257067562816,0.29370257067562816,0.29370257067562816,0.29370257067562816
0.7122277187553462,0.7122277187553462,0.7122277187553462,0.7122277187553462,0.7122277187553462,0.7122277187553462
0.365999615546175,0.365999615546175,0.365999615546175,0.365999615546175,0.365999615546175,0.365999615546175
0.02761334232542587,0.02761334232542587,0.02761334232542587,0.02761334232542587,0.02761334232542587,0.02761334232542587
0.26371575861834173,0.26371575861834173,0.26371575861834173,0.26371575861834173,0.26371575861834173,0.26371575861834173
0.038466387051765416,0.038466387051765416,0.038466387051765416,0.038466387051765416,0.038466387051765416,0.038466387051765416
0.15081955383071138,0.15081955383071138,0.15081955383071138,0.15081955383071138,0.15081955383071138,0.15081955383071138
0.5534726332694767,0.5534726332694767,0.5534726332694767,0.5534726332694767,0.5534726332694767,0.5534726332694767
0.1885660504151486,0.1885660504151486,0.1885660504151486,0.1885660504151486,0.1885660504151486,0.1885660504151486
0.8901935445301314,0.8901935445301314,0.8901935445301314,0.8901935445301314,0.8901935445301314,0.8901935445301314
0.11823768150671854,0.11823768150671854,0.11823768150671854,0.11823768150671854,0.11823768150671854,0.11823768150671854
0.3013464129995103,0.3013464129995103,0.3013464129995103,0.3013464129995103,0.3013464129995103,0.3013464129995103
0.07470290803181599,0.07470290803181599,0.07470290803181599,0.07470290803181599,0.07470290803181599,0.07470290803181599
0.8496916626944497,0.8496916626944497,0.8496916626944497,0.8496916626944497,0.8496916626944497,0.8496916626944497
0.5328099276801229,0.5328099276801229,0.5328099276801229,0.5328099276801229,0.5328099276801229,0.5328099276801229
0.20233284095790854,0.20233284095790854,0.20233284095790854,0.20233284095790854,0.20233284095790854,0.20233284095790854
0.08179464524183319,0.08179464524183319,0.08179464524183319,0.08179464524183319,0.08179464524183319,0.08179464524183319
0.11143608696053788,0.11143608696053788,0.11143608696053788,0.11143608696053788,0.11143608696053788,0.11143608696053788
0.3297262475839233,0.3297262475839233,0.3297262475839233,0.3297262475839233,0.3297262475839233,0.3297262475839233
0.054277389099532586,0.054277389099532586,0.054277389099532586,0.054277389099532586,0.054277389099532586,0.054277389099532586
0.030105738817791244,0.030105738817791244,0.030105738817791244,0.030105738817791244,0.030105738817791244,0.030105738817791244
0.22614946354513107,0.22614946354513107,0.22614946354513107,0.22614946354513107,0.22614946354513107,0.22614946354513107
0.394026637630831,0.394026637630831,0.394026637630831,0.394026637630831,0.394026637630831,0.394026637630831
0.26689357889302384,0.26689357889302384,0.26689357889302384,0.26689357889302384,0.26689357889302384,0.26689357889302384
0.104772846118373,0.104772846118373,0.104772846118373,0.104772846118373,0.104772846118373,0.104772846118373
0.13701346926534877,0.13701346926534877,0.13701346926534877,0.13701346926534877,0.13701346926534877,0.13701346926534877
0.11402049198465267,0.11402049198465267,0.11402049198465267,0.11402049198465267,0.11402049198465267,0.11402049198465267
0.043258251019261465,0.043258251019261465,0.043258251019261465,0.043258251019261465,0.043258251019261465,0.043258251019261465
0.31219717462598995,0.31219717462598995,0.31219717462598995,0.31219717462598995,0.31219717462598995,0.31219717462598995
0.21878742973163506,0.21878742973163506,0.21878742973163506,0.21878742973163506,0.21878742973163506,0.21878742973163506
0.03038568380607391,0.03038568380607391,0.03038568380607391,0.03038568380607391,0.03038568380607391,0.03038568380607391
0.1604213993733023,0.1604213993733023,0.1604213993733023,0.1604213993733023,0.1604213993733023,0.1604213993733023
0.031338141581425456,0.031338141581425456,0.031338141581425456,0.031338141581425456,0.031338141581425456,0.031338141581425456
0.28668430203093215,0.28668430203093215,0.28668430203093215,0.28668430203093215,0.28668430203093215,0.28668430203093215
0.041460657247806586,0.041460657247806586,0.041460657247806586,0.041460657247806586,0.041460657247806586,0.041460657247806586
0.22702684506599896,0.22702684506599896,0.22702684506599896,0.22702684506599896,0.22702684506599896,0.22702684506599896
0.39250096028595216,0.39250096028595216,0.39250096028595216,0.39250096028595216,0.39250096028595216,0.39250096028595216
0.4140242319300336,0.4140242319300336,0.4140242319300336,0.4140242319300336,0.4140242319300336,0.4140242319300336
0.11767440605708762,0.11767440605708762,0.11767440605708762,0.11767440605708762,0.11767440605708762,0.11767440605708762
0.7413452349915539,0.7413452349915539,0.7413452349915539,0.7413452349915539,0.7413452349915539,0.7413452349915539
0.03530561130819336,0.03530561130819336,0.03530561130819336,0.03530561130819336,0.03530561130819336,0.03530561130819336
0.047906331517737315,0.047906331517737315,0.047906331517737315,0.047906331517737315,0.047906331517737315,0.047906331517737315
0.2866423045316468,0.2866423045316468,0.2866423045316468,0.2866423045316468,0.2866423045316468,0.2866423045316468
0.03477253007061811,0.03477253007061811,0.03477253007061811,0.03477253007061811,0.03477253007061811,0.03477253007061811
0.17276561823130246,0.17276561823130246,0.17276561823130246,0.17276561823130246,0.17276561823130246,0.17276561823130246
0.24955734740247154,0.24955734740247154,0.24955734740247154,0.24955734740247154,0.24955734740247154,0.24955734740247154
0.1221867965276817,0.1221867965276817,0.1221867965276817,0.1221867965276817,0.1221867965276817,0.1221867965276817
0.09686459686512468,0.09686459686512468,0.09686459686512468,0.09686459686512468,0.09686459686512468,0.09686459686512468
0.02201555703548205,0.02201555703548205,0.02201555703548205,0.02201555703548205,0.02201555703548205,0.02201555703548205
0.3428949576822537,0.3428949576822537,0.3428949576822537,0.3428949576822537,0.3428949576822537,0.3428949576822537
0.136105168290403,0.136105168290403,0.136105168290403,0.136105168290403,0.136105168290403,0.136105168290403
0.06963260166890603,0.06963260166890603,0.06963260166890603,0.06963260166890603,0.06963260166890603,0.06963260166890603
0.3960432604397321,0.3960432604397321,0.3960432604397321,0.3960432604397321,0.3960432604397321,0.3960432604397321
0.5416377640052427,0.5416377640052427,0.5416377640052427,0.5416377640052427,0.5416377640052427,0.5416377640052427
0.17502148940778922,0.17502148940778922,0.17502148940778922,0.17502148940778922,0.17502148940778922,0.17502148940778922
0.026103282228911666,0.026103282228911666,0.026103282228911666,0.026103282228911666,0.026103282228911666,0.026103282228911666
0.5477752939966892,0.5477752939966892,0.5477752939966892,0.5477752939966892,0.5477752939966892,0.5477752939966892
0.032264974723886626,0.032264974723886626,0.032264974723886626,0.032264974723886626,0.032264974723886626,0.032264974723886626
0.780640264740201,0.780640264740201,0.780640264740201,0.780640264740201,0.780640264740201,0.780640264740201
0.16704595254848253,0.16704595254848253,0.16704595254848253,0.16704595254848253,0.16704595254848253,0.16704595254848253
0.015389729327550235,0.015389729327550235,0.015389729327550235,0.015389729327550235,0.015389729327550235,0.015389729327550235
0.6678066056514028,0.6678066056514028,0.6678066056514028,0.6678066056514028,0.6678066056514028,0.6678066056514028
0.33169432119495246,0.33169432119495246,0.33169432119495246,0.33169432119495246,0.33169432119495246,0.33169432119495246
0.5113409560879176,0.5113409560879176,0.5113409560879176,0.5113409560879176,0.5113409560879176,0.5113409560879176
0.0939134474750831,0.0939134474750831,0.0939134474750831,0.0939134474750831,0.0939134474750831,0.0939134474750831
0.07132198040895317,0.07132198040895317,0.07132198040895317,0.07132198040895317,0.07132198040895317,0.07132198040895317
0.061960931733254385,0.061960931733254385,0.061960931733254385,0.061960931733254385,0.061960931733254385,0.061960931733254385
0.2223276042616178,0.2223276042616178,0.2223276042616178,0.2223276042616178,0.2223276042616178,0.2223276042616178
0.09669409902852477,0.09669409902852477,0.09669409902852477,0.09669409902852477,0.09669409902852477,0.09669409902852477
0.31410746467263717,0.31410746467263717,0.31410746467263717,0.31410746467263717,0.31410746467263717,0.31410746467263717
0.15070234898732177,0.15070234898732177,0.15070234898732177,0.15070234898732177,0.15070234898732177,0.15070234898732177
0.7467959205131486,0.7467959205131486,0.7467959205131486,0.7467959205131486,0.7467959205131486,0.7467959205131486
0.24960975104004704,0.24960975104004704,0.24960975104004704,0.24960975104004704,0.24960975104004704,0.24960975104004704
0.209010876050169,0.209010876050169,0.209010876050169,0.209010876050169,0.209010876050169,0.209010876050169
0.11251802109402885,0.11251802109402885,0.11251802109402885,0.11251802109402885,0.11251802109402885,0.11251802109402885
0.683846876042249,0.683846876042249,0.683846876042249,0.683846876042249,0.683846876042249,0.683846876042249
0.057297179737814355,0.057297179737814355,0.057297179737814355,0.057297179737814355,0.057297179737814355,0.057297179737814355
0.06654610939791684,0.06654610939791684,0.06654610939791684,0.06654610939791684,0.06654610939791684,0.06654610939791684
0.4431879741738019,0.4431879741738019,0.4431879741738019,0.4431879741738019,0.4431879741738019,0.4431879741738019
0.22012856952819415,0.22012856952819415,0.22012856952819415,0.22012856952819415,0.22012856952819415,0.22012856952819415
0.2863752981525915,0.2863752981525915,0.2863752981525915,0.2863752981525915,0.2863752981525915,0.2863752981525915
0.03888893120968489,0.03888893120968489,0.03888893120968489,0.03888893120968489,0.03888893120968489,0.03888893120968489
0.19343562133715894,0.19343562133715894,0.19343562133715894,0.19343562133715894,0.19343562133715894,0.19343562133715894
0.04894589189749388,0.04894589189749388,0.04894589189749388,0.04894589189749388,0.04894589189749388,0.04894589189749388
0.42888239133330996,0.42888239133330996,0.42888239133330996,0.42888239133330996,0.42888239133330996,0.42888239133330996
0.17961241859660657,0.17961241859660657,0.17961241859660657,0.17961241859660657,0.17961241859660657,0.17961241859660657
0.10803391427291908,0.10803391427291908,0.10803391427291908,0.10803391427291908,0.10803391427291908,0.10803391427291908
0.06656967014444853,0.06656967014444853,0.06656967014444853,0.06656967014444853,0.06656967014444853,0.06656967014444853
0.4946456570426181,0.4946456570426181,0.4946456570426181,0.4946456570426181,0.4946456570426181,0.4946456570426181
0.7556297969892387,0.7556297969892387,0.7556297969892387,0.7556297969892387,0.7556297969892387,0.7556297969892387
0.1487439787121591,0.1487439787121591,0.1487439787121591,0.1487439787121591,0.1487439787121591,0.1487439787121591
0.2880009904014727,0.2880009904014727,0.2880009904014727,0.2880009904014727,0.2880009904014727,0.2880009904014727
0.34827244046167966,0.34827244046167966,0.34827244046167966,0.34827244046167966,0.34827244046167966,0.34827244046167966
0.06842020786743282,0.06842020786743282,0.06842020786743282,0.06842020786743282,0.06842020786743282,0.06842020786743282
0.02749744207138692,0.02749744207138692,0.02749744207138692,0.02749744207138692,0.02749744207138692,0.02749744207138692
0.07462043794342216,0.07462043794342216,0.07462043794342216,0.07462043794342216,0.07462043794342216,0.07462043794342216
0.7889973454492119,0.7889973454492119,0.7889973454492119,0.7889973454492119,0.7889973454492119,0.7889973454492119
0.12129399792132681,0.12129399792132681,0.12129399792132681,0.12129399792132681,0.12129399792132681,0.12129399792132681
0.38337089801008367,0.38337089801008367,0.38337089801008367,0.38337089801008367,0.38337089801008367,0.38337089801008367
0.039221921418227626,0.039221921418227626,0.039221921418227626,0.039221921418227626,0.039221921418227626,0.039221921418227626
0.023573911610012693,0.023573911610012693,0.023573911610012693,0.023573911610012693,0.023573911610012693,0.023573911610012693
0.16481004776362887,0.16481004776362887,0.16481004776362887,0.16481004776362887,0.16481004776362887,0.16481004776362887
0.4359926284058137,0.4359926284058137,0.4359926284058137,0.4359926284058137,0.4359926284058137,0.4359926284058137
0.6115400138961323,0.6115400138961323,0.6115400138961323,0.6115400138961323,0.6115400138961323,0.6115400138961323
0.22052862107053176,0.22052862107053176,0.22052862107053176,0.22052862107053176,0.22052862107053176,0.22052862107053176
0.02918053859945835,0.02918053859945835,0.02918053859945835,0.02918053859945835,0.02918053859945835,0.02918053859945835
0.15174735357598867,0.15174735357598867,0.15174735357598867,0.15174735357598867,0.15174735357598867,0.15174735357598867
0.040190777578895255,0.040190777578895255,0.040190777578895255,0.040190777578895255,0.040190777578895255,0.040190777578895255
0.09839344877579005,0.09839344877579005,0.09839344877579005,0.09839344877579005,0.09839344877579005,0.09839344877579005
0.025936785579292056,0.025936785579292056,0.025936785579292056,0.025936785579292056,0.025936785579292056,0.025936785579292056
0.0975363185666412,0.0975363185666412,0.0975363185666412,0.0975363185666412,0.0975363185666412,0.0975363185666412
0.02344455706626424,0.02344455706626424,0.02344455706626424,0.02344455706626424,0.02344455706626424,0.02344455706626424
0.1600986074805649,0.1600986074805649,0.1600986074805649,0.1600986074805649,0.1600986074805649,0.1600986074805649
0.15609087775485136,0.15609087775485136,0.15609087775485136,0.15609087775485136,0.15609087775485136,0.15609087775485136
0.11049244936315927,0.11049244936315927,0.11049244936315927,0.11049244936315927,0.11049244936315927,0.11049244936315927
0.10912840285345055,0.10912840285345055,0.10912840285345055,0.10912840285345055,0.10912840285345055,0.10912840285345055
0.009000110181478468,0.009000110181478468,0.009000110181478468,0.009000110181478468,0.009000110181478468,0.009000110181478468
0.13772136514817143,0.13772136514817143,0.13772136514817143,0.13772136514817143,0.13772136514817143,0.13772136514817143
0.7011597304399082,0.7011597304399082,0.7011597304399082,0.7011597304399082,0.7011597304399082,0.7011597304399082
0.5198600509604222,0.5198600509604222,0.5198600509604222,0.5198600509604222,0.5198600509604222,0.5198600509604222
0.043470844853597326,0.043470844853597326,0.043470844853597326,0.043470844853597326,0.043470844853597326,0.043470844853597326
0.13536350957945423,0.13536350957945423,0.13536350957945423,0.13536350957945423,0.13536350957945423,0.13536350957945423
0.41300486165623473,0.41300486165623473,0.41300486165623473,0.41300486165623473,0.41300486165623473,0.41300486165623473
0.07110443162858247,0.07110443162858247,0.07110443162858247,0.07110443162858247,0.07110443162858247,0.07110443162858247
0.6111740244257392,0.6111740244257392,0.6111740244257392,0.6111740244257392,0.6111740244257392,0.6111740244257392
0.3169530552376371,0.3169530552376371,0.3169530552376371,0.3169530552376371,0.3169530552376371,0.3169530552376371
0.28717887630685784,0.28717887630685784,0.28717887630685784,0.28717887630685784,0.28717887630685784,0.28717887630685784
0.05004515747026173,0.05004515747026173,0.05004515747026173,0.05004515747026173,0.05004515747026173,0.05004515747026173
0.08994904815516791,0.08994904815516791,0.08994904815516791,0.08994904815516791,0.08994904815516791,0.08994904815516791
0.07601850586558948,0.07601850586558948,0.07601850586558948,0.07601850586558948,0.07601850586558948,0.07601850586558948
0.042084099328073034,0.042084099328073034,0.042084099328073034,0.042084099328073034,0.042084099328073034,0.042084099328073034
0.03794330427741205,0.03794330427741205,0.03794330427741205,0.03794330427741205,0.03794330427741205,0.03794330427741205
0.2976341641299933,0.2976341641299933,0.2976341641299933,0.2976341641299933,0.2976341641299933,0.2976341641299933
0.02064378068976779,0.02064378068976779,0.02064378068976779,0.02064378068976779,0.02064378068976779,0.02064378068976779
0.2545084163915531,0.2545084163915531,0.2545084163915531,0.2545084163915531,0.2545084163915531,0.2545084163915531
0.3285515214110742,0.3285515214110742,0.3285515214110742,0.3285515214110742,0.3285515214110742,0.3285515214110742
0.29005259580086334,0.29005259580086334,0.29005259580086334,0.29005259580086334,0.29005259580086334,0.29005259580086334
0.7470841301445872,0.7470841301445872,0.7470841301445872,0.7470841301445872,0.7470841301445872,0.7470841301445872
0.22200106151565865,0.22200106151565865,0.22200106151565865,0.22200106151565865,0.22200106151565865,0.22200106151565865
0.47169428698279886,0.47169428698279886,0.47169428698279886,0.47169428698279886,0.47169428698279886,0.47169428698279886
0.06728677648598036,0.06728677648598036,0.06728677648598036,0.06728677648598036,0.06728677648598036,0.06728677648598036
0.12908687743665573,0.12908687743665573,0.12908687743665573,0.12908687743665573,0.12908687743665573,0.12908687743665573
0.03943478131921283,0.03943478131921283,0.03943478131921283,0.03943478131921283,0.03943478131921283,0.03943478131921283
0.096523083605517,0.096523083605517,0.096523083605517,0.096523083605517,0.096523083605517,0.096523083605517
0.012318517152396407,0.012318517152396407,0.012318517152396407,0.012318517152396407,0.012318517152396407,0.012318517152396407
0.04917951590901525,0.04917951590901525,0.04917951590901525,0.04917951590901525,0.04917951590901525,0.04917951590901525
0.22773598120203428,0.22773598120203428,0.22773598120203428,0.22773598120203428,0.22773598120203428,0.22773598120203428
0.08007614546798295,0.08007614546798295,0.08007614546798295,0.08007614546798295,0.08007614546798295,0.08007614546798295
0.08426678557150788,0.08426678557150788,0.08426678557150788,0.08426678557150788,0.08426678557150788,0.08426678557150788
0.7910341641995313,0.7910341641995313,0.7910341641995313,0.7910341641995313,0.7910341641995313,0.7910341641995313
0.07343265329255314,0.07343265329255314,0.07343265329255314,0.07343265329255314,0.07343265329255314,0.07343265329255314
0.4678613687242595,0.4678613687242595,0.4678613687242595,0.4678613687242595,0.4678613687242595,0.4678613687242595
0.03149169036711017,0.03149169036711017,0.03149169036711017,0.03149169036711017,0.03149169036711017,0.03149169036711017
0.05414426031178973,0.05414426031178973,0.05414426031178973,0.05414426031178973,0.05414426031178973,0.05414426031178973
0.1252159889960868,0.1252159889960868,0.1252159889960868,0.1252159889960868,0.1252159889960868,0.1252159889960868
0.04020197224410757,0.04020197224410757,0.04020197224410757,0.04020197224410757,0.04020197224410757,0.04020197224410757
0.3666016032448104,0.3666016032448104,0.3666016032448104,0.3666016032448104,0.3666016032448104,0.3666016032448104
0.12731934720117638,0.12731934720117638,0.12731934720117638,0.12731934720117638,0.12731934720117638,0.12731934720117638
0.5546437119477348,0.5546437119477348,0.5546437119477348,0.5546437119477348,0.5546437119477348,0.5546437119477348
0.014264718952969123,0.014264718952969123,0.014264718952969123,0.014264718952969123,0.014264718952969123,0.014264718952969123
0.8933568488849689,0.8933568488849689,0.8933568488849689,0.8933568488849689,0.8933568488849689,0.8933568488849689
0.036676179201963664,0.036676179201963664,0.036676179201963664,0.036676179201963664,0.036676179201963664,0.036676179201963664
0.28297309090720946,0.28297309090720946,0.28297309090720946,0.28297309090720946,0.28297309090720946,0.28297309090720946
0.4494632831307134,0.4494632831307134,0.4494632831307134,0.4494632831307134,0.4494632831307134,0.4494632831307134
0.23840633811634682,0.23840633811634682,0.23840633811634682,0.23840633811634682,0.23840633811634682,0.23840633811634682
0.25601215826166285,0.25601215826166285,0.25601215826166285,0.25601215826166285,0.25601215826166285,0.25601215826166285
0.7599539663165394,0.7599539663165394,0.7599539663165394,0.7599539663165394,0.7599539663165394,0.7599539663165394
0.024093469204425295,0.024093469204425295,0.024093469204425295,0.024093469204425295,0.024093469204425295,0.024093469204425295
0.12961992859318971,0.12961992859318971,0.12961992859318971,0.12961992859318971,0.12961992859318971,0.12961992859318971
0.35030556762174403,0.35030556762174403,0.35030556762174403,0.35030556762174403,0.35030556762174403,0.35030556762174403
0.0402093164428737,0.0402093164428737,0.0402093164428737,0.0402093164428737,0.0402093164428737,0.0402093164428737
0.3481144284734931,0.3481144284734931,0.3481144284734931,0.3481144284734931,0.3481144284734931,0.3481144284734931
0.17490032274882594,0.17490032274882594,0.17490032274882594,0.17490032274882594,0.17490032274882594,0.17490032274882594
0.09727794930856204,0.09727794930856204,0.09727794930856204,0.09727794930856204,0.09727794930856204,0.09727794930856204
0.7932468768421856,0.7932468768421856,0.7932468768421856,0.7932468768421856,0.7932468768421856,0.7932468768421856
0.11890147963196572,0.11890147963196572,0.11890147963196572,0.11890147963196572,0.11890147963196572,0.11890147963196572
0.12536942773224422,0.12536942773224422,0.12536942773224422,0.12536942773224422,0.12536942773224422,0.12536942773224422
0.004183535275759093,0.004183535275759093,0.004183535275759093,0.004183535275759093,0.004183535275759093,0.004183535275759093
0.18208227895319817,0.18208227895319817,0.18208227895319817,0.18208227895319817,0.18208227895319817,0.18208227895319817
0.31430430491645217,0.31430430491645217,0.31430430491645217,0.31430430491645217,0.31430430491645217,0.31430430491645217
0.14447351960002683,0.14447351960002683,0.14447351960002683,0.14447351960002683,0.14447351960002683,0.14447351960002683
0.15264835302594187,0.15264835302594187,0.15264835302594187,0.15264835302594187,0.15264835302594187,0.15264835302594187
0.7405244169542392,0.7405244169542392,0.7405244169542392,0.7405244169542392,0.7405244169542392,0.7405244169542392
0.05282626756457947,0.05282626756457947,0.05282626756457947,0.05282626756457947,0.05282626756457947,0.05282626756457947
0.2540185568686746,0.2540185568686746,0.2540185568686746,0.2540185568686746,0.2540185568686746,0.2540185568686746
0.11041423151675461,0.11041423151675461,0.11041423151675461,0.11041423151675461,0.11041423151675461,0.11041423151675461
0.03640671677230754,0.03640671677230754,0.03640671677230754,0.03640671677230754,0.03640671677230754,0.03640671677230754
0.06932332351682313,0.06932332351682313,0.06932332351682313,0.06932332351682313,0.06932332351682313,0.06932332351682313
0.0615743925815696,0.0615743925815696,0.0615743925815696,0.0615743925815696,0.0615743925815696,0.0615743925815696
0.029321477704749004,0.029321477704749004,0.029321477704749004,0.029321477704749004,0.029321477704749004,0.029321477704749004
0.03702611806619053,0.03702611806619053,0.03702611806619053,0.03702611806619053,0.03702611806619053,0.03702611806619053
0.12856063839583884,0.12856063839583884,0.12856063839583884,0.12856063839583884,0.12856063839583884,0.12856063839583884
0.31534685233515725,0.31534685233515725,0.31534685233515725,0.31534685233515725,0.31534685233515725,0.31534685233515725
0.19139399252159855,0.19139399252159855,0.19139399252159855,0.19139399252159855,0.19139399252159855,0.19139399252159855
0.13031946176957293,0.13031946176957293,0.13031946176957293,0.13031946176957293,0.13031946176957293,0.13031946176957293
0.04951747135318347,0.04951747135318347,0.04951747135318347,0.04951747135318347,0.04951747135318347,0.04951747135318347
0.0843805541284811,0.0843805541284811,0.0843805541284811,0.0843805541284811,0.0843805541284811,0.0843805541284811
0.6960660856239593,0.6960660856239593,0.6960660856239593,0.6960660856239593,0.6960660856239593,0.6960660856239593
0.37949676573449165,0.37949676573449165,0.37949676573449165,0.37949676573449165,0.37949676573449165,0.37949676573449165
0.8905223935432649,0.8905223935432649,0.8905223935432649,0.8905223935432649,0.8905223935432649,0.8905223935432649
0.7257432319713265,0.7257432319713265,0.7257432319713265,0.7257432319713265,0.7257432319713265,0.7257432319713265
0.05859755469367682,0.05859755469367682,0.05859755469367682,0.05859755469367682,0.05859755469367682,0.05859755469367682
0.013629926089526685,0.013629926089526685,0.013629926089526685,0.013629926089526685,0.013629926089526685,0.013629926089526685
0.19921512186128582,0.19921512186128582,0.19921512186128582,0.19921512186128582,0.19921512186128582,0.19921512186128582
0.05308516663859719,0.05308516663859719,0.05308516663859719,0.05308516663859719,0.05308516663859719,0.05308516663859719
0.3058382208918111,0.3058382208918111,0.3058382208918111,0.3058382208918111,0.3058382208918111,0.3058382208918111
0.09897290862987992,0.09897290862987992,0.09897290862987992,0.09897290862987992,0.09897290862987992,0.09897290862987992
0.1875068412591198,0.1875068412591198,0.1875068412591198,0.1875068412591198,0.1875068412591198,0.1875068412591198
0.06183324023323556,0.06183324023323556,0.06183324023323556,0.06183324023323556,0.06183324023323556,0.06183324023323556
0.5239652199862991,0.5239652199862991,0.5239652199862991,0.5239652199862991,0.5239652199862991,0.5239652199862991
0.004338315640507602,0.004338315640507602,0.004338315640507602,0.004338315640507602,0.004338315640507602,0.004338315640507602
0.23405046630545157,0.23405046630545157,0.23405046630545157,0.23405046630545157,0.23405046630545157,0.23405046630545157
0.29777929626965277,0.29777929626965277,0.29777929626965277,0.29777929626965277,0.29777929626965277,0.29777929626965277
0.018130606883476952,0.018130606883476952,0.018130606883476952,0.018130606883476952,0.018130606883476952,0.018130606883476952
0.09985966152664291,0.09985966152664291,0.09985966152664291,0.09985966152664291,0.09985966152664291,0.09985966152664291
0.07422184593120207,0.07422184593120207,0.07422184593120207,0.07422184593120207,0.07422184593120207,0.07422184593120207
0.1732163316342573,0.1732163316342573,0.1732163316342573,0.1732163316342573,0.1732163316342573,0.1732163316342573
0.1707901560718058,0.1707901560718058,0.1707901560718058,0.1707901560718058,0.1707901560718058,0.1707901560718058
0.11576304048076812,0.11576304048076812,0.11576304048076812,0.11576304048076812,0.11576304048076812,0.11576304048076812
0.0278446858999933,0.0278446858999933,0.0278446858999933,0.0278446858999933,0.0278446858999933,0.0278446858999933
0.12914619371810368,0.12914619371810368,0.12914619371810368,0.12914619371810368,0.12914619371810368,0.12914619371810368
0.09545776117618889,0.09545776117618889,0.09545776117618889,0.09545776117618889,0.09545776117618889,0.09545776117618889
0.09969897151441878,0.09969897151441878,0.09969897151441878,0.09969897151441878,0.09969897151441878,0.09969897151441878
0.6140518260756292,0.6140518260756292,0.6140518260756292,0.6140518260756292,0.6140518260756292,0.6140518260756292
0.08822625003743872,0.08822625003743872,0.08822625003743872,0.08822625003743872,0.08822625003743872,0.08822625003743872
0.7839471496556965,0.7839471496556965,0.7839471496556965,0.7839471496556965,0.7839471496556965,0.7839471496556965
0.3201829999330277,0.3201829999330277,0.3201829999330277,0.3201829999330277,0.3201829999330277,0.3201829999330277
0.4501388900591231,0.4501388900591231,0.4501388900591231,0.4501388900591231,0.4501388900591231,0.4501388900591231
0.052570059530533696,0.052570059530533696,0.052570059530533696,0.052570059530533696,0.052570059530533696,0.052570059530533696
0.05400490266678648,0.05400490266678648,0.05400490266678648,0.05400490266678648,0.05400490266678648,0.05400490266678648
0.04166126403179504,0.04166126403179504,0.04166126403179504,0.04166126403179504,0.04166126403179504,0.04166126403179504
0.14457013931671575,0.14457013931671575,0.14457013931671575,0.14457013931671575,0.14457013931671575,0.14457013931671575
0.3811464578262928,0.3811464578262928,0.3811464578262928,0.3811464578262928,0.3811464578262928,0.3811464578262928
0.767647426330196,0.767647426330196,0.767647426330196,0.767647426330196,0.767647426330196,0.767647426330196
0.7161674584342292,0.7161674584342292,0.7161674584342292,0.7161674584342292,0.7161674584342292,0.7161674584342292
0.6951730827740555,0.6951730827740555,0.6951730827740555,0.6951730827740555,0.6951730827740555,0.6951730827740555
0.2962738452576424,0.2962738452576424,0.2962738452576424,0.2962738452576424,0.2962738452576424,0.2962738452576424
0.10791360296400561,0.10791360296400561,0.10791360296400561,0.10791360296400561,0.10791360296400561,0.10791360296400561
