x1,x2,x3,x4,x5,x6
0.7729751282688245,0.5786508701184095,0.9076679013618936,1.5465569262868308,1.7726651632173955,0.8343074048813968
0.6020110347013071,0.5233229042758153,0.614437732543321,0.6650577094308808,0.7931104540058566,0.5854593083423523
0.9803117161138032,0.8020309672810253,0.9667339268767678,1.4183949238876112,1.5977773356760738,0.887726350709009
1.4879672112233762,1.0904144857647233,1.8246342161745632,2.592917323851547,3.348488655862986,1.6512051698728776
0.41530165532993407,0.33700404377944027,0.42475268754680956,0.6095723210810883,0.7120832366950913,0.38866616304658314
0.18863060764639786,0.15958355031975668,0.09249976244709726,0.21558870740546904,0.25446578470765624,0.07842974647260367
0.4541002328997604,0.3877677453300482,0.4803783133761723,0.8841889784738283,1.0277183304399897,0.46343961322348326
0.23561537327403817,0.19711809868900768,0.1239985176118652,0.24727041534304495,0.3018909992913811,0.10541957522533302
1.2558121646812763,0.9331159587854355,2.0127982341961763,3.080995009786908,4.651075380265202,1.83812622413268
0.04423628568019371,0.04033210345728653,0.021087858796187638,0.14444385218584446,0.14236650922596109,0.018973941137553848
0.5085103863462433,0.41647813099654535,0.41862774429943184,0.4143420285849424,0.5479544408757355,0.3707500749746402
0.6068580827749879,0.5283295065658166,0.6277195906709268,0.6996154540838279,0.8263017888297287,0.6006706662120225
0.4995546400994394,0.37084118771087177,0.6150814090555924,0.827132709090336,1.112074895224817,0.5545977363457709
0.10428785596987616,0.08655273656140333,0.051281480675869864,0.11857292381569179,0.14318397736914584,0.04309351261081272
0.5177291127589715,0.40052716767640356,0.6022902641455133,0.8520457845185277,1.0790124718197294,0.546896753598398
0.2878609197882074,0.24678729520840292,0.2733523064197218,0.6251177351787116,0.6915368003698684,0.26280437605911505
1.1369318216429403,0.721088481757852,1.522534317053788,1.7752966166261421,2.6903905780546706,1.3277346499585543
0.436727246833364,0.35167265328975206,0.5154257000533914,0.9778010688490681,1.1527903805211337,0.4852705731790251
1.2137067791471754,0.7989557557551605,1.6182869104665092,2.05418644982736,2.9476138327177512,1.43090427081364
0.12909652344676997,0.10200728033637192,0.1442904685295439,0.20492254094253007,0.25356246115737935,0.13132171239249338
0.13313872141442146,0.12589573350514152,0.0646456223415357,0.5178814194966759,0.48289602739600956,0.05941584504524468
0.37529174734155746,0.28866854092272176,0.29138312792607624,0.30317939583733666,0.42864981499695776,0.24759451241122835
0.7515607392727017,0.5727516550442399,0.8978014175552876,1.264063603324823,1.6276494814116982,0.8139299736062999
0.3145446779001526,0.2492934378194526,0.33827089091398066,0.4843529598811785,0.5826826672496018,0.30854013483089837
0.5244957410768032,0.42415698908437627,0.5279792993205842,0.789419447006598,0.8901150627821721,0.484750547285855
0.874871344740369,0.711625894622148,0.8697585582050953,1.285525828262482,1.4482565953620223,0.7985850735940973
1.3620314321105407,0.9288686670747599,1.8301263053586678,2.4712293538684373,3.4317126694485243,1.6353001429268224
0.1767391287706038,0.1406297280559474,0.20181920675075693,0.3599376083546506,0.41570043666319934,0.1883807188331724
0.3278959705928001,0.2842475677969578,0.3100238679416024,0.7278164214155843,0.7960268262829717,0.29916463623880246
0.26697803375599133,0.21815013768731906,0.29396054836433316,0.5378119933383402,0.6260633633730224,0.27813517478343197
0.1731129833365572,0.10890521740418982,0.1838748992980253,0.12380949700248538,0.222214798601253,0.14813359137606213
0.1819875303787027,0.1117340495513496,0.20079032307950292,0.13007251053136942,0.24046989721117504,0.16126404038687966
2.118534664577185,1.5728379008861857,2.405361841949207,3.443499368219984,4.24458794755579,2.1849185509519673
0.6501114651319418,0.5649087775074156,0.7236683529586626,0.8816941084188183,1.0381450142575301,0.699964992727624
0.48074238848988815,0.2815336276060346,0.6121803689545925,0.353911137126158,0.7067890339244625,0.4899021567153463
0.43034504212721,0.3762947372924264,0.42260623416310683,0.8201649973638299,0.905271301589534,0.4089068711038165
0.6415037231633823,0.500811616195281,0.81313349964872,1.5708674547974335,1.8634097670395595,0.7585310618717654
0.2107154743294556,0.12529653921306555,0.2582978024540394,0.1900490662116272,0.35064949632332204,0.21365536393323556
0.4607625730814794,0.3978041586807288,0.4723246381924782,0.8358943246172634,0.9528869806792908,0.45647588601370986
0.2896622308399808,0.21039324621656588,0.3534514881542412,0.45478734196417897,0.6229182573335642,0.317006253081148
1.3049318684606228,0.9924699914274785,1.497918474330716,2.1380585301647375,2.665446004050351,1.3608136412779661
0.0853196550504528,0.07484791721258266,0.03706137186165466,0.13698231865198493,0.14087200985167725,0.031652044296218304
0.45730385354275405,0.28964429445148066,0.5246836443451357,0.30583239384616445,0.5484988119396899,0.42152517883895263
0.5428094427422512,0.4627438448683477,0.6073654438104532,1.0869404309208988,1.304140040123212,0.5866125222720587
0.130384506657004,0.1009324871973274,0.09349177233557343,0.13388406182429574,0.19030395426923652,0.07699101323905982
0.6055244755643467,0.4843669510164427,0.6183031798161224,0.9352788797858791,1.0559537385857627,0.5675891237763889
0.37667781622312035,0.30697358583142864,0.24827659471900893,0.33157787674583283,0.4310900379749226,0.2135690267945724
0.8048320856521096,0.6496500894031593,0.8084790337647194,1.2055342311391486,1.358877087404933,0.7422074570427052
0.24255891612240935,0.2126165757836865,0.11722139118201017,0.2931447460082811,0.32731959582435755,0.10093961274068514
0.0839882594493103,0.06561664433826195,0.054418393394451335,0.08874237262819369,0.1202783718954483,0.044696676779330397
0.27735402384379954,0.21656007335201286,0.31477345959111785,0.4477624034654944,0.5573878188867295,0.28622854462738023
0.6746533086143036,0.39708383888967813,0.8985722971371327,0.701544999735177,1.315421052968042,0.746437511986815
0.4370480246239424,0.3394256007443183,0.3583165183607341,0.34521361407946133,0.48364677027834135,0.3083195645860118
0.27367723574907765,0.2217918223742433,0.16241540963626167,0.2617765707862663,0.33649666490854574,0.13747175046132606
0.2826691882623558,0.23357396898140864,0.3038884821418241,0.5606271663461054,0.6505679788824285,0.28904303673652865
0.9033639242363483,0.6769876803104502,1.1076783464435036,1.5480482463542482,2.028597263970968,1.002378465185213
0.329208920679756,0.2902724529287943,0.1764962452658458,0.34401059836322645,0.39894887788879185,0.15428342682937587
1.6137168931743127,1.1804776941173463,1.960409955552726,2.7943724939980337,3.5813473045209556,1.77470813901187
0.028144545544960604,0.022198615061018452,0.021099225676382866,0.03250628525722391,0.04522537208745117,0.017359555715234076
1.4363964933618276,1.010237340467467,1.8981630782387073,2.6438866524560094,3.581500025409053,1.7076942769991899
0.20869583921851917,0.15676616775091606,0.15635823904307258,0.18116506312007136,0.26657999230112994,0.12990164705014018
0.586041627763793,0.49946468358697466,0.6725540219133925,1.1709411476455414,1.427410287953819,0.6497994485451786
0.5136280053979065,0.44408014303811005,0.5402309492791718,0.8814308150738688,1.0163922090488091,0.5227785435900125
0.31322461535054363,0.21265388425086293,0.3834904538311104,0.4462018571932795,0.6461871426044692,0.3385241569363676
0.5958977249091617,0.5188147479251014,0.612822446439711,0.6942064674354657,0.8192364892534574,0.5863017991466488
0.4487638639755075,0.30953733489559154,0.4578888426527186,0.314115414420058,0.5046497971561269,0.37788606664910684
0.18795136501025028,0.18367787514370137,0.09229533430429684,0.7923876487660805,0.6952762420378883,0.0862492448951559
0.522039108004063,0.39112215764480285,0.6413316297596576,0.8735039028890978,1.1653056371446568,0.5792271232306727
0.4347709188626312,0.34613632871471034,0.4490861968294014,0.6866046972783155,0.776360649828609,0.4123010692412361
0.5959979649039695,0.5193054523564422,0.6262509861623509,0.765740758939407,0.8909552179885296,0.6032629081114084
0.23161707044069688,0.18084307986815992,0.2664417144338638,0.3763660848642736,0.47464272072481606,0.24208410674914468
0.42872499612227094,0.3564000036517328,0.29707533843323763,0.3692515649069542,0.4742854283840599,0.26012068014617823
0.690883333702172,0.5250764027217931,0.8329095379179526,1.166026876645568,1.5146868257921742,0.7545745824516579
1.5030402600866466,1.0302690979924227,2.0547277961775747,2.8348350600872685,3.918904546779532,1.839970669005134
0.234449857720629,0.17095044963887,0.19587123118835886,0.1860775741227259,0.283911501074182,0.1637296139292136
0.4654884742554627,0.38041873775296453,0.4618476846599379,0.6819928969925898,0.7681788219586387,0.4240993515920044
0.3797137101395361,0.25044397348786723,0.3990673886307359,0.2643273602528874,0.4478683724209782,0.32454723881729647
0.68325593775404,0.5895634705195962,0.7964713161018933,1.0111261727968603,1.2179662940804445,0.7706752343550551
0.060522015250634144,0.05540888417385834,0.039438149604098145,0.32524456016910214,0.3208819288404675,0.03765572067329857
1.2759908882116606,0.9342796007945697,1.5975247644443487,2.248066660481458,2.956080341293474,1.4439716158072065
0.15604750606112525,0.11981591398420088,0.11223639530984586,0.15288193576058173,0.21936598999356013,0.09257317274633294
0.1804345164439555,0.14702108279254994,0.18046844909533766,0.26870245485470673,0.3027170932647123,0.16572273724145975
0.2540573012648983,0.21423769740330087,0.24923093688050416,0.4973273542840302,0.5600673273869667,0.23848606882154405
0.6028450379860419,0.5252040961030191,0.6284593373863311,0.7293732392610057,0.8548013598250455,0.6033983526037301
0.4955525858111128,0.3805467840743588,0.4494866583899439,0.3764198210717046,0.536551187140644,0.3884504732027638
0.22352546466391984,0.17451501269704978,0.2536374773723902,0.432513085900337,0.4949809770221673,0.2344737962550462
0.3254659939032886,0.2763494728697243,0.18481755109607959,0.31838774028998407,0.38984008408531884,0.15976985551703476
0.2671266582112453,0.18294188881529927,0.2553156313829558,0.19649998175948843,0.3192010908740077,0.2101920700546113
0.6284344636208681,0.547707275692696,0.674457699328106,0.7855966842840674,0.9197263536356526,0.6500653539653705
0.7232065374849073,0.5547204833943501,0.8502545619235098,1.2033335568419445,1.5310412973673484,0.7715920352738979
1.7527846195365462,1.347015706282319,1.9225123148897654,2.750661596835028,3.339266985423655,1.750754447676987
0.27036175517764666,0.22322424488898046,0.15249483166383662,0.2669563223660118,0.3346025981965388,0.12977560445983755
0.36628022531291354,0.28522673621119693,0.4158882220518551,0.5922285853738758,0.7366154767888076,0.3781588843571328
0.2956102593303182,0.2260650305814157,0.21572629585711883,0.2519687209269862,0.35856560353717204,0.18062489381790298
0.41971189181139074,0.3566491032426306,0.2763421413424869,0.3703866505080114,0.4644320384089418,0.24333385304540603
0.09702911859424092,0.0799732007517973,0.048406707341038566,0.1085591734542753,0.13264604655683382,0.04059748139668956
1.709965640372339,1.1702727305069536,2.760716028132798,4.126436914135125,6.022574833927466,2.4642961813906963
0.2884496083146859,0.24860483503077205,0.2702119408457901,0.6569451198431938,0.7197325139556795,0.26014479805068236
0.3746985083838246,0.3100031588543588,0.36657017595010677,0.5329648470760388,0.601409496573824,0.33663417308301696
0.07166585475219901,0.06576796022499666,0.031550821106689046,0.20305701047085659,0.1918756830314563,0.02802346026523967
0.45426803394339144,0.37112514167735017,0.3391347726009105,0.37774287604095647,0.4968571621873212,0.2965937641542869
0.7415884469547759,0.6131369830807529,0.980439665248601,1.8037762509102424,2.3835077080627753,0.9354794492765597
0.6936234699046254,0.517996177372225,0.8560279290545765,1.176218146270672,1.5635048024729534,0.7734681731380363
1.3667600473925847,1.1271154576021682,1.3334098784033557,1.9334863290067545,2.180685151681943,1.2245651630047953
0.2163964877046309,0.18118734884287752,0.21342477895478573,0.41041108760430284,0.46280943466704844,0.20368640775051772
0.3720118153619184,0.3167585717859066,0.22516576097818858,0.346458859381058,0.42833243860056175,0.19648613166134127
0.680099322076184,0.5788840499659914,0.8236689150063896,1.2763211770275276,1.6096759273826475,0.7955545717943295
0.10341710669430507,0.09632064119918995,0.04727346920736877,0.3398087486939537,0.31836571379762624,0.042649286502463454
0.2852583139184065,0.21076594005536048,0.34823786005509455,0.45821719848875225,0.6208891326958149,0.313361442940928
0.33527899840778747,0.2761490919372103,0.2051129872160668,0.3103902852039865,0.3952501170998062,0.17596967669164476
0.556281574199167,0.4844997065575773,0.576952924011192,0.7800958793334146,0.8985574608734718,0.556441546933275
0.5459500288016529,0.4208600221051241,0.65998223714608,1.1957954693116455,1.389337071236549,0.6120319069364103
0.16189142620907918,0.13297330685823805,0.08406905343467892,0.1734087362723118,0.21485952332588582,0.07068893155631471
1.5393978278943883,1.0807727683027724,2.5152498310992595,3.7141444813490296,5.629269815575531,2.25501709857799
1.762605689501896,1.1948910647780113,2.660646049890795,3.8313508024564342,5.438094335164634,2.375972113014711
0.30297003780094744,0.22803780098221152,0.23639726468662942,0.24686585181579818,0.36018653577215626,0.1985875942631677
0.0992804069180382,0.092310043647006,0.047388686972292954,0.35546082152279507,0.34032442787925576,0.04309495300050979
0.3565142183258654,0.299117852234256,0.21634919366069238,0.3313599226492324,0.414908185036575,0.18738481407377447
0.17021749222686486,0.16345757500680563,0.10984031959034435,0.8987213466716689,0.8159594686291645,0.10647076506873598
0.4945718485358237,0.4094846399113949,0.5749575310618253,1.1246487888349184,1.3458307121580853,0.5483365738365428
0.45155927605047913,0.39265398680625674,0.45170975449493467,0.8086558954409186,0.9074539240724068,0.43657301950517996
0.08720666988789966,0.06878997800638709,0.09812037694315247,0.13905369560876954,0.1729674721101224,0.08926583749150142
0.4497412804578328,0.3636933593522558,0.3392558936020962,0.3707127578266597,0.4932257286674043,0.29536077259260074
0.04480197290228031,0.035687519824743635,0.04930714864689855,0.07007855753976154,0.08598197757067669,0.04491605500275375
1.906584880805872,1.304073528760164,2.593468743125646,3.7241824145259317,4.989302738116061,2.329801738125656
0.46812352635687926,0.3670524015106761,0.515654166547843,0.7373419951209416,0.8993732646623402,0.46966131935421246
0.7354114073008972,0.6167965724366271,0.9444297582580322,1.5362907703492432,2.0267846553117077,0.9066037643980328
0.2565388373381705,0.1904520864487333,0.20409642688025684,0.20856868877406448,0.31090360194054334,0.1707617061890213
0.3961533177161509,0.3308809729542692,0.2576575952341291,0.35248069712990443,0.4475212702430532,0.22449543007626882
0.5592453964665733,0.4860297243110405,0.5900482490057065,0.8387858380771569,0.9675135705246698,0.5706692490965836
0.49423943291044187,0.40259663577230276,0.3995677603739487,0.40208735848063154,0.5340399078916941,0.35209397457454406
1.0887644902739155,0.782781641336718,1.3915237294679434,1.9065911035160659,2.573157459830399,1.253242932401734
0.7666086684022053,0.5329655438714637,0.9677132352784643,1.2411266143005102,1.7276354691133018,0.8637228937463559
1.0350672261116423,0.8072487592315416,1.0818875212963845,1.6628893304252121,1.8779773584879973,0.9924000575945422
1.5743756133553406,1.2761524168552216,1.5882535692310926,2.27824336744558,2.6390476666811855,1.4545175612709313
0.32873319995585604,0.26478393936009503,0.20928685016527498,0.2976938858495364,0.38934204924210725,0.17791005344025967
0.7049620674521702,0.5704939495570315,0.7231209570311361,1.037411984283977,1.2140497545728102,0.6615505177404943
1.3002529786313801,0.8785867754556265,1.7386670483671656,2.308611583454539,3.229636410270625,1.549404470546562
0.11843553111440325,0.08683986766616551,0.09460734735836407,0.09820738221493838,0.14980718446777969,0.07865079970238542
0.5953031790744407,0.5075088911935808,0.5699372459280875,0.5338260902706622,0.6765592368926098,0.5275809409441709
0.5527572579562721,0.4818655881031637,0.5690667832297202,0.7605539998950163,0.8763089225104079,0.548044089545607
1.3136984611840596,1.0834935086826494,1.2893692012823086,1.8562695963428701,2.1115340610627316,1.1832374380264012
0.2365889949058234,0.2187454688792324,0.106097623157067,0.4035856900468915,0.3833716463434823,0.09331991613403653
0.0847484904278784,0.06926895125114767,0.08445049054344769,0.12539029204571545,0.14118814536592184,0.07755494270045026
0.17582104398166234,0.1535959973360601,0.14808509963699926,0.5739728553627392,0.5983948412284864,0.14263737272842472
0.5256195938586363,0.40715397520183577,0.4862708354537376,0.3968453838277304,0.5614573365155868,0.4224246858545836
0.12392924188383493,0.09197630471789596,0.0951034296220837,0.10760397861656354,0.1618368586990609,0.07880653569605564
0.1934886496034655,0.14970808092182472,0.13267969124554296,0.18836071308034447,0.26301927188658736,0.10954198186024106
1.5560201719714442,1.0909413171424305,2.5381469654438877,3.7910015133845394,5.677175054713784,2.275977372070857
0.9530393555895155,0.7346054509159191,1.0809006676906712,1.5427923810214328,1.912880262499144,0.9827878998409875
0.19205408522256748,0.15243645271383688,0.11399704329858901,0.19061568364731032,0.2498883023860499,0.09503191235001367
0.5933291465411412,0.5048253120786137,0.5671173118299249,0.5300747416086087,0.6734908614942332,0.5242929498094419
1.1440089864482588,0.8507467387561598,1.280723015795516,2.0669725363918037,2.346884762720482,1.1730844018933781
0.14819051181140913,0.11686677157950903,0.16650158122137104,0.23621602323645152,0.29333376994890586,0.15148985332870393
1.0521343830569994,0.7698308319835697,1.2430875847651852,2.0962192099667654,2.3982610252801777,1.1388991652793
0.7548885028924794,0.6377128695821928,0.9569182314059519,1.3332240889085678,1.7156433275420562,0.9203453841523833
0.7720385802774528,0.579134716100046,0.9483128757058908,1.315536981621336,1.7344087496951672,0.8577296955613559
0.3178907658427381,0.2665498544610109,0.18312637325385048,0.30723632130869793,0.3814334959914368,0.15755450447967181
0.5610149715004649,0.45892783325629233,0.5114222012014629,0.45243451864716877,0.6043205420259057,0.45814764225254073
1.084644065226091,0.818106519634586,1.295874350449811,1.8366551003673977,2.3511413447905003,1.1748217486725545
0.6175407210565955,0.47521987153548334,0.7249649216174769,1.024429726329852,1.3042951964498177,0.6579415789943991
0.15461229067480117,0.12542196266070413,0.169995466421617,0.30463072324797563,0.3526590141450145,0.16013627623686696
0.2671801470143017,0.20665781583359763,0.18373820195727109,0.24158030355921664,0.33626714367949373,0.15300081559514705
0.38532391409659067,0.2694799413169253,0.3732683240069853,0.2788663637189382,0.44068259009600075,0.30973579110032695
0.05065835001095836,0.03962132695637132,0.035137522475752775,0.05544597292123019,0.07674346113976696,0.028816179815149057
1.344701051499266,1.0077827695965094,1.5925770855408354,2.2674896712840336,2.8770259622083136,1.444256410312841
1.4992097722253737,0.9713135852799311,2.092720335636059,2.7038751032535036,3.923967279972747,1.8444110648786258
0.3389160753595713,0.1986773989998374,0.41987746972793666,0.27254982913379056,0.5298105967889564,0.3409871391603015
0.3415592839270736,0.2913072616481882,0.19679565079317718,0.3302652488977704,0.4039790528128267,0.17081796187563641
0.3154868530261103,0.1855008622303777,0.3843424449431511,0.23897439056283937,0.4665273702286759,0.309796119491991
0.9095029537327722,0.6959662353541534,1.0581370378641866,1.5049890011121951,1.896317313729432,0.9607700732395534
0.9232338885452991,0.7021833385341718,1.009170519346647,1.6086517099916255,1.8237607838779186,0.9255897520059126
0.9120977844852416,0.6836513776485105,1.2826581770869299,2.5914380440623046,3.127189856599782,1.1847110860146206
0.2828410536119278,0.24507050900804697,0.1461784223289056,0.30630693772957274,0.3579472644007335,0.1261510052706219
0.4239302171486482,0.34282488323746513,0.3057567596544202,0.35554412086728526,0.47095245131509206,0.26475689249078455
0.20930946668414246,0.16777495941633136,0.21474984212376716,0.3267410756434107,0.369354721499917,0.19718920368601026
0.539793586747987,0.446464503899909,0.46633325472521003,0.4429168568296749,0.5817490701963652,0.4175912615084796
0.19463928953879076,0.17663683718623524,0.08628377622076092,0.32912300281240997,0.321562118319057,0.07512251222728925
0.17972299029398447,0.152715078329679,0.16532567827019773,0.4118111220679775,0.45361911700171187,0.15819366988187417
0.6556395672359373,0.5593847988238984,0.7799150517653678,1.232723758177452,1.5366792212935714,0.7540301089304765
0.04644201667791031,0.03642563283856381,0.03459464335766417,0.052121360055787866,0.07344767622028521,0.028490868582050775
0.2241290129667024,0.1746752136375367,0.2456013382891034,0.39861765186785436,0.4535747195479984,0.22595366864952002
1.728947468292964,1.1752402154689845,2.5031929844229093,3.55525492481067,4.967510720547395,2.2391623816696695
2.215431311336648,1.4916662558444613,2.955225198564543,4.276247816283601,5.614718044180626,2.6545730110675736
0.41426759250455514,0.35514579624624204,0.4226393908780532,0.7946868684610238,0.9064724658705312,0.4076338796617839
0.28409776649403756,0.20677421141829105,0.24421353312304328,0.22051739037845763,0.33565628774180145,0.20471082065832938
0.4820767157892696,0.4200779296975877,0.48603958144596215,0.8030274753249421,0.9053442018363039,0.46948385816621874
0.2920659535987834,0.2505453045604428,0.15556867111319692,0.3039834945722502,0.36286997549246014,0.13410617033277153
1.3274943978819882,0.9750917063179458,1.6454441530075823,2.325700020781906,3.033646664792978,1.4882961597556112
0.6756521945613468,0.5693906163831078,0.8357290332045011,1.4509126493633402,1.8592017387392406,0.8042557634946619
0.5376783037437064,0.4625336567081523,0.5841064676369312,0.9755310427757516,1.1477711321373971,0.5654227213321046
2.2910060868343476,1.624969839631767,2.7484787401383306,3.9467259902290786,4.970620200162806,2.486750896557295
0.5608377966058791,0.46714738483667306,0.5021915164789875,0.46587163805831683,0.6085082720468369,0.45359494127338595
0.2496912819975852,0.18857751700016046,0.30353473806625186,0.40956402905015615,0.547086635547902,0.27411452302639033
0.33903440328863327,0.2873199621476092,0.3433303836094434,0.6640722207935337,0.756617908245643,0.32966938348096075
0.5945488728104749,0.5057521441109332,0.5708581036619802,0.5332077936446343,0.6773771365844098,0.5281823511693351
0.30083982339344173,0.24545694345655825,0.2995912139152737,0.44404007734063655,0.5001482342687844,0.2751022863066757
1.964399258019007,1.3993430718367843,2.4180065718365413,3.46253302180977,4.43614599094156,2.1857791543058473
0.49342549276482306,0.39071454278753565,0.42197924660164166,0.38888903310093254,0.5348850933085834,0.36867269835484495
0.20944543542102617,0.1821418372383184,0.09940471688369026,0.2589403700158673,0.2897000201942683,0.08510843948827848
0.506652085864346,0.43571027715922866,0.5407093211622641,0.9292284034845064,1.0828788014199269,0.5230557553930748
1.2077331003325147,0.9745014911560086,1.2364502872877694,1.773124239591352,2.072548691405394,1.1312655708036232
0.3541624389438256,0.2749014583927779,0.258029102603849,0.2962644904042391,0.4120093096701606,0.21824404727683236
0.15949785627025698,0.15132782201789646,0.10522369986418047,0.8424388413918756,0.776754528798228,0.10188633477830057
0.17618458638586743,0.1617995622015897,0.13110742409988307,0.8100667396405101,0.7754426434583136,0.12744831842484888
0.2305312283368669,0.2051215838025268,0.194083076708033,0.7689148403155817,0.7804723346338553,0.1882858972384022
0.2641903973797576,0.22955325320620035,0.23926297194078922,0.6782297904137049,0.7269248858778655,0.23075976092330241
0.39327535936555874,0.319127226680836,0.26790450524515697,0.3394463981262724,0.44511084455696615,0.23080158238170248
0.5971326165589563,0.5194065368985227,0.6085531881504925,0.6659253758875625,0.7932107663124057,0.5801182223090451
0.47100253664677494,0.38645768226123484,0.3601408469293118,0.3899479594165243,0.5116976478451531,0.31659261432001123
0.5523935425119095,0.43465300892844366,0.6019204712927173,0.8612901274788679,1.0438982643027797,0.5485771008889089
0.4464755055229494,0.3711721018935878,0.3195407167251262,0.3796081763748783,0.4891067033098731,0.2808517655254531
0.5212907441793951,0.4147422397959814,0.4621588002782181,0.40908579647149257,0.5613862432595889,0.4063767841072202
0.43503053413821263,0.2629570753363497,0.5242544557138271,0.2983179278377816,0.5694560129395344,0.4183396165854625
1.167676334019708,0.9233245284784012,1.2424536827816537,1.7792586832474147,2.1267280765198397,1.133901555011488
0.17315364504898206,0.14948231509938217,0.15074813718376084,0.4961658391688764,0.5296278911369084,0.14478215707481348
0.03680217067989693,0.029004601442153333,0.027209642452932677,0.04236661910954185,0.058899940558383136,0.02236215673088959
0.4400889433208853,0.35133590425136524,0.3358659448842535,0.359309712060736,0.4852168386499595,0.2907153422692172
0.22954357258391686,0.17979513100217934,0.2598865749426885,0.3693403798261115,0.4596359370404374,0.2363526890439854
0.4279807434777617,0.33283790371844185,0.34477539803749624,0.34026266301045716,0.4754525903345678,0.2962186373932729
0.4193897170311235,0.2609026175013108,0.48383642528223764,0.28479487525083713,0.5218016819715849,0.38765539454476694
1.6368789422753398,1.1305729274299563,2.6335242955813336,3.86762123617635,5.734927856292791,2.3533340280233648
1.7090986501076562,1.3608685766686421,1.77109637876003,2.5372023407522786,2.9858789611307803,1.6189106982295471
0.7914706567864436,0.6066166558522826,1.0627769810614391,2.1116608998532436,2.5338406185701023,0.9871172327489921
0.15372408359841275,0.13748487733495343,0.06741611111057233,0.2575083378702558,0.2567738788653336,0.05821353229964363
0.5735800861436313,0.4754614266556532,0.5295756009802719,0.4736511382875118,0.6236515280648068,0.47898751345930807
0.25526942967029204,0.21219606401333016,0.26582772406793725,0.4892764861523874,0.5621362724892063,0.25340075451392335
0.8800403656164401,0.6503843383395272,1.1011115113630863,1.9775601917113754,2.293905533211656,1.0126087233169767
0.6309386129007011,0.5457554890919866,0.7089461751539823,0.9758228482142874,1.1574152797444208,0.6870710108176928
0.10958043162437422,0.09255289701851724,0.10024233232125666,0.24842722333438882,0.274189732372813,0.09566746903860401
0.40983499135217605,0.3166311446496262,0.4778831859989469,0.8332996918213389,0.9584212139089237,0.4420350942557966
0.5288189371608097,0.4268245732183869,0.46379824637388056,0.42172719370263334,0.5695308679642104,0.41059261269397385
0.5854953392474384,0.5030435086991712,0.6570007268125656,1.0599817318080735,1.2707406252299296,0.6363015824697592
0.23201195451340365,0.19626623660991166,0.11879369704257223,0.25127053402102745,0.3009542422720777,0.10122669522385502
0.3546982198022729,0.2798939934279473,0.24502487166916376,0.3051579335853804,0.4131453046779822,0.20774779203126162
0.5660996233351863,0.49410687355033056,0.5824368471370832,0.7423580808798649,0.8594571350564022,0.5600932093091833
0.14630789171191866,0.09719597900710897,0.14284471805326604,0.10793463971655193,0.18201026501810275,0.11657683816177913
0.5973128761748214,0.4936366455776194,0.5844896953496691,0.8503013371963896,0.9592142350121877,0.536767792870606
0.64355615276516,0.4884526996733908,0.779811175007794,1.3906007403673846,1.6097110736248414,0.7201498360005844
0.1991681895379539,0.19790668447873233,0.10669853932625803,0.9628908914959068,0.8344520923989223,0.10185965178553036
0.7843822386058775,0.5857248640273015,0.9530776509485982,1.678025133135405,1.9371835448546186,0.8772019335955097
0.2086120556583566,0.16359032103301507,0.23730961093287745,0.33608843829941537,0.4205758281976699,0.21575834161077576
0.3350745452878828,0.2878536245057315,0.3245034359168977,0.6958125317397847,0.7747242646956796,0.31247059239524055
0.5972351907598934,0.5088875289956509,0.5766272048810916,0.5399369989482763,0.6840286248202814,0.5345968787343369
0.9096326123602381,0.6011040317350441,1.173025558914548,1.4227840694042524,2.0658142397743426,1.0346469202924857
0.800199196319526,0.6423261942211358,0.8098918407428308,1.2151514009812254,1.3704682970498798,0.7434296761660282
0.3683934687376065,0.29795807499680993,0.42468537479106216,0.7939797578778693,0.9314667100322607,0.40028208601442195
0.15605237608678807,0.12114333626562641,0.18277852050769744,0.256329674398967,0.32804376659767065,0.16587491808627197
0.31891606727141647,0.2796176930452097,0.16975951390208788,0.3354070694046318,0.3905743102303563,0.1478701002651718
0.5952038659501533,0.5186002291415889,0.6202718578118764,0.7385304118018649,0.862623868371073,0.596156513645339
0.8076007619451306,0.666186275010183,1.0978129649974233,1.785362050383841,2.4532012176719604,1.0457112352124414
0.4333145881211215,0.3422154476621826,0.33654534049000884,0.35039496027805983,0.4796691997749655,0.2901996353982639
0.22419916852760724,0.17157167602425805,0.1591731207601521,0.20505900736295865,0.29231523445000707,0.13193895250744073
0.4636901660591488,0.35847354373749235,0.5425807721812025,0.7652154435874792,0.9743649894715943,0.49249558303327734
0.7658113432084153,0.5933033617049781,0.8645815616890736,1.2340682568786434,1.526782827152808,0.7863439735735057
0.13096602814526387,0.09321172585545072,0.11297310349953718,0.10304353683801509,0.16217149846505863,0.09382940928124917
0.013778572621225496,0.012310879370190929,0.006963067337844923,0.042046691862207046,0.042872049109015944,0.006225913793752626
0.5302495820863864,0.35517428755815816,0.659716869522025,0.7699880350369795,1.123076932042276,0.5814279876537352
0.26934891461266103,0.17875678407264026,0.3290876653298095,0.36234941359736217,0.5405292945693669,0.28824278217333227
0.020916373049181824,0.018724436572962362,0.010484932802144168,0.06425798091723518,0.06532847940543193,0.009380408751279547
0.5908714752279439,0.5150057271137951,0.6050057089476715,0.6892637384961307,0.8133716546826526,0.5786667084563702
0.12815786952214903,0.09997916464700686,0.08427045153249058,0.13246200940702887,0.1808527926652032,0.0693569906991591
